I,II,III,aVR,aVL,aVF,v1,v2,v3,v4,v5,v6
-0.000601048058608,-0.0006007343101343,-0.0004501142857142,0.0006000234432234,-7.598224664224636e-05,-0.0005258372893772,-0.0004237504273504,-0.0006386873015873,-0.000704748058608,-0.0005316605616605,-0.0005551796092796,-0.0004978195360195
-0.0005706917704517,-0.0006007343101343,-0.0004805269841269,0.0005848719169719,-4.558713064713037e-05,-0.0005410349694749,-0.0004359448107448,-0.0006478111111111,-0.0007168466178266,-0.0005407235653235,-0.0005672489621489,-0.0005129062271062
-0.0005494423687423,-0.0005946664224664,-0.000492692063492,0.0005697203907203,-2.735006105006077e-05,-0.0005440745054945,-0.0004450905982905,-0.0006569349206349,-0.0007289451770451,-0.0005497865689865,-0.0005732836385836,-0.0005189409035409
-0.0005555136263736,-0.0005885985347985,-0.0004805269841269,0.0005697203907203,-3.6468595848595565e-05,-0.0005349558974358,-0.0004511877899877,-0.0006599761904761,-0.0007289451770451,-0.0005497865689865,-0.0005732836385836,-0.0005159235653235
-0.0005646205128205,-0.0005946664224664,-0.0004835682539682,0.0005788113064713,-3.950810744810717e-05,-0.0005379954334554,-0.0004481391941391,-0.0006538936507936,-0.0007228958974358,-0.0005467655677655,-0.0005702663003663,-0.0005189409035409
-0.0005646205128205,-0.0006037682539682,-0.0004896507936507,0.0005818416117216,-3.6468595848595565e-05,-0.000547114041514,-0.0004450905982905,-0.0006569349206349,-0.0007198712576312,-0.0005467655677655,-0.0005702663003663,-0.0005219582417582
-0.0005646205128205,-0.0006037682539682,-0.0004866095238095,0.0005818416117216,-3.950810744810717e-05,-0.0005440745054945,-0.0004450905982905,-0.0006599761904761,-0.0007228958974358,-0.0005467655677655,-0.0005702663003663,-0.0005219582417582
-0.0005706917704517,-0.0006037682539682,-0.0004835682539682,0.0005848719169719,-4.254761904761877e-05,-0.0005440745054945,-0.0004450905982905,-0.0006630174603174,-0.0007289451770451,-0.0005528075702075,-0.0005732836385836,-0.0005219582417582
-0.000576763028083,-0.0005946664224664,-0.0004714031746031,0.0005848719169719,-5.166615384615356e-05,-0.0005319163614163,-0.0004450905982905,-0.0006660587301587,-0.0007319698168498,-0.0005558285714285,-0.0005732836385836,-0.0005189409035409
-0.0005797986568986,-0.0005946664224664,-0.0004683619047619,0.0005848719169719,-5.470566544566516e-05,-0.0005319163614163,-0.0004450905982905,-0.0006630174603174,-0.0007289451770451,-0.0005528075702075,-0.0005732836385836,-0.0005159235653235
-0.0006101549450549,-0.00061287008547,-0.0004561968253968,0.0006091143589743,-7.598224664224636e-05,-0.0005349558974358,-0.0004359448107448,-0.0006599761904761,-0.0007228958974358,-0.0005528075702075,-0.0005763009768009,-0.0005159235653235
-0.0006192618315018,-0.000615904029304,-0.0004440317460317,0.0006151749694749,-8.814029304029276e-05,-0.0005288768253968,-0.000426799023199,-0.0006569349206349,-0.0007168466178266,-0.0005437445665445,-0.0005702663003663,-0.0005159235653235
-0.000601048058608,-0.00061287008547,-0.0004622793650793,0.000606084053724,-6.990322344322315e-05,-0.0005379954334554,-0.0004298476190476,-0.0006599761904761,-0.0007198712576312,-0.0005467655677655,-0.0005702663003663,-0.0005219582417582
-0.0005706917704517,-0.0006068021978021,-0.0004866095238095,0.0005879022222222,-4.254761904761877e-05,-0.000547114041514,-0.0004389934065934,-0.0006660587301587,-0.0007259205372405,-0.0005497865689865,-0.0005702663003663,-0.0005219582417582
-0.0005555136263736,-0.0006068021978021,-0.0005018158730158,0.0005788113064713,-2.735006105006077e-05,-0.0005531931135531,-0.0004450905982905,-0.0006660587301587,-0.0007259205372405,-0.0005528075702075,-0.0005732836385836,-0.0005219582417582
-0.0005676561416361,-0.0006189379731379,-0.0005018158730158,0.0005909325274725,-3.342908424908396e-05,-0.0005592721855921,-0.000442042002442,-0.0006660587301587,-0.0007289451770451,-0.0005528075702075,-0.0005763009768009,-0.0005249755799755
-0.000576763028083,-0.0006250058608058,-0.0004957333333333,0.0006000234432234,-3.950810744810717e-05,-0.0005592721855921,-0.0004389934065934,-0.0006690999999999,-0.0007289451770451,-0.0005558285714285,-0.0005763009768009,-0.0005249755799755
-0.000576763028083,-0.00061287008547,-0.0004866095238095,0.0005939628327228,-4.558713064713037e-05,-0.0005501535775335,-0.0004450905982905,-0.0006782238095238,-0.0007319698168498,-0.0005588495726495,-0.0005763009768009,-0.0005249755799755
-0.0005828342857142,-0.000615904029304,-0.0004805269841269,0.0005969931379731,-5.166615384615356e-05,-0.000547114041514,-0.0004481391941391,-0.0006782238095238,-0.0007349944566544,-0.0005618705738705,-0.0005823356532356,-0.0005279929181929
-0.000601048058608,-0.00061287008547,-0.0004622793650793,0.000606084053724,-6.990322344322315e-05,-0.0005379954334554,-0.0004450905982905,-0.0006782238095238,-0.0007289451770451,-0.0005588495726495,-0.0005793183150183,-0.0005249755799755
-0.0006071193162393,-0.00061287008547,-0.0004561968253968,0.0006091143589743,-7.598224664224636e-05,-0.0005349558974358,-0.000442042002442,-0.0006782238095238,-0.0007289451770451,-0.0005588495726495,-0.0005823356532356,-0.0005219582417582
-0.0006101549450549,-0.0006189379731379,-0.0004622793650793,0.0006121446642246,-7.294273504273476e-05,-0.0005410349694749,-0.0004359448107448,-0.0006690999999999,-0.0007198712576312,-0.0005558285714285,-0.0005763009768009,-0.0005219582417582
-0.0005980124297924,-0.0006250058608058,-0.0004805269841269,0.0006091143589743,-5.774517704517676e-05,-0.0005531931135531,-0.0004359448107448,-0.0006660587301587,-0.0007228958974358,-0.0005588495726495,-0.0005823356532356,-0.0005219582417582
-0.0005919411721611,-0.0006250058608058,-0.0004866095238095,0.000606084053724,-5.166615384615356e-05,-0.0005562326495726,-0.0004389934065934,-0.0006690999999999,-0.0007259205372405,-0.0005588495726495,-0.0005823356532356,-0.0005249755799755
-0.000601048058608,-0.0006250058608058,-0.0004774857142857,0.0006121446642246,-6.078468864468836e-05,-0.0005501535775335,-0.0004389934065934,-0.0006660587301587,-0.0007228958974358,-0.0005528075702075,-0.0005763009768009,-0.0005219582417582
-0.0005980124297924,-0.0006280398046398,-0.0004835682539682,0.0006121446642246,-5.774517704517676e-05,-0.0005562326495726,-0.0004359448107448,-0.0006660587301587,-0.0007259205372405,-0.0005558285714285,-0.0005793183150183,-0.0005249755799755
-0.0005858699145299,-0.0006250058608058,-0.000492692063492,0.0006030537484737,-4.558713064713037e-05,-0.0005592721855921,-0.0004450905982905,-0.0006721412698412,-0.0007319698168498,-0.0005618705738705,-0.0005823356532356,-0.0005279929181929
-0.0005980124297924,-0.0006280398046398,-0.0004805269841269,0.0006121446642246,-5.774517704517676e-05,-0.0005531931135531,-0.0004450905982905,-0.0006751825396825,-0.0007349944566544,-0.0005618705738705,-0.0005823356532356,-0.0005279929181929
-0.0006071193162393,-0.0006280398046398,-0.0004714031746031,0.0006151749694749,-6.686371184371155e-05,-0.0005501535775335,-0.000442042002442,-0.0006721412698412,-0.0007349944566544,-0.0005618705738705,-0.0005793183150183,-0.0005249755799755
-0.0005980124297924,-0.0006189379731379,-0.0004714031746031,0.000606084053724,-6.382420024419996e-05,-0.0005440745054945,-0.0004389934065934,-0.0006721412698412,-0.0007319698168498,-0.0005648915750915,-0.0005793183150183,-0.0005249755799755
-0.0005919411721611,-0.00061287008547,-0.0004714031746031,0.0006000234432234,-6.078468864468836e-05,-0.0005410349694749,-0.0004389934065934,-0.0006751825396825,-0.0007349944566544,-0.0005648915750915,-0.0005823356532356,-0.0005310102564102
-0.0005919411721611,-0.000615904029304,-0.0004805269841269,0.0006030537484737,-5.470566544566516e-05,-0.000547114041514,-0.0004389934065934,-0.000681265079365,-0.000738019096459,-0.0005679125763125,-0.0005883703296703,-0.0005370449328449
-0.0005980124297924,-0.0006189379731379,-0.0004774857142857,0.000606084053724,-6.078468864468836e-05,-0.000547114041514,-0.0004328962148962,-0.0006721412698412,-0.0007289451770451,-0.0005648915750915,-0.0005823356532356,-0.0005310102564102
-0.0006040836874236,-0.0006219719169719,-0.0004653206349206,0.0006121446642246,-6.990322344322315e-05,-0.0005440745054945,-0.0004237504273504,-0.0006630174603174,-0.0007198712576312,-0.0005558285714285,-0.0005763009768009,-0.0005279929181929
-0.000601048058608,-0.0006189379731379,-0.0004653206349206,0.0006091143589743,-6.686371184371155e-05,-0.0005410349694749,-0.0004176532356532,-0.0006630174603174,-0.0007138219780219,-0.0005497865689865,-0.0005732836385836,-0.0005279929181929
-0.0005949768009768,-0.0006098361416361,-0.0004714031746031,0.0006000234432234,-6.078468864468836e-05,-0.0005410349694749,-0.0004176532356532,-0.0006569349206349,-0.0007138219780219,-0.0005467655677655,-0.0005732836385836,-0.0005219582417582
-0.0005919411721611,-0.0005977003663003,-0.0004561968253968,0.0005939628327228,-6.686371184371155e-05,-0.0005258372893772,-0.0004085074481074,-0.0006538936507936,-0.0007107973382173,-0.0005467655677655,-0.0005672489621489,-0.0005129062271062
-0.0005980124297924,-0.0005855645909645,-0.0004409904761904,0.0005909325274725,-7.902175824175796e-05,-0.0005136791452991,-0.0004024102564102,-0.0006508523809523,-0.0007017234188034,-0.0005377025641025,-0.0005581969474969,-0.0005008368742368
-0.0005858699145299,-0.000561293040293,-0.0004288253968253,0.0005727506959706,-7.902175824175796e-05,-0.0004954419291819,-0.000396313064713,-0.0006386873015873,-0.0006866002197802,-0.0005256185592185,-0.0005431102564102,-0.0004917848595848
-0.0005646205128205,-0.0005430893772893,-0.0004288253968253,0.0005515385592185,-6.686371184371155e-05,-0.0004863233211233,-0.0004024102564102,-0.0006326047619047,-0.0006805509401709,-0.0005195765567765,-0.0005431102564102,-0.0004948021978021
-0.0005615848840048,-0.0005248857142857,-0.000413619047619,0.0005424476434676,-7.294273504273476e-05,-0.0004680861050061,-0.0004054588522588,-0.0006204396825396,-0.000671477020757,-0.0005105135531135,-0.0005340582417582,-0.0004917848595848
-0.0005828342857142,-0.0005188178266178,-0.0003923301587301,0.0005485082539682,-9.421931623931596e-05,-0.0004559279609279,-0.0003993616605616,-0.000602192063492,-0.0006533291819291,-0.0004954085470085,-0.0005189715506715,-0.0004766981684981
-0.0005797986568986,-0.0005188178266178,-0.0003923301587301,0.0005485082539682,-9.421931623931596e-05,-0.0004559279609279,-0.0004146046398046,-0.0005991507936507,-0.0006472799023199,-0.0004863455433455,-0.0005099195360195,-0.0004706634920634
-0.0005494423687423,-0.0005309536019536,-0.0004379492063492,0.0005394173382173,-5.470566544566516e-05,-0.0004832837851037,-0.0004481391941391,-0.0006204396825396,-0.0006593784615384,-0.0004984295482295,-0.0005219888888888,-0.0004797155067155
-0.0005372998534798,-0.0005552251526251,-0.0004683619047619,0.0005454779487179,-3.342908424908396e-05,-0.0005106396092796,-0.0004664307692307,-0.0006447698412698,-0.0006775263003663,-0.0005135345543345,-0.0005340582417582,-0.0004887675213675
-0.0005555136263736,-0.000561293040293,-0.0004531555555555,0.0005575991697191,-5.166615384615356e-05,-0.00050760007326,-0.0004603335775335,-0.0006538936507936,-0.0006835755799755,-0.0005135345543345,-0.0005370755799755,-0.0004887675213675
-0.0005828342857142,-0.000558259096459,-0.0004257841269841,0.0005697203907203,-7.902175824175796e-05,-0.0004924023931623,-0.0004511877899877,-0.0006630174603174,-0.0006926494993894,-0.0005195765567765,-0.0005340582417582,-0.0004827328449328
-0.0005797986568986,-0.000558259096459,-0.0004318666666666,0.00056669008547,-7.294273504273476e-05,-0.0004954419291819,-0.0004542363858363,-0.0006721412698412,-0.0007077726984126,-0.0005316605616605,-0.0005400929181929,-0.0004857501831501
-0.0005585492551892,-0.0005521912087912,-0.000447073015873,0.0005545688644688,-5.470566544566516e-05,-0.0004984814652014,-0.0004603335775335,-0.0006690999999999,-0.0007168466178266,-0.0005346815628815,-0.0005431102564102,-0.0004917848595848
-0.0005585492551892,-0.000558259096459,-0.0004531555555555,0.0005575991697191,-5.166615384615356e-05,-0.0005045605372405,-0.0004664307692307,-0.0006782238095238,-0.0007198712576312,-0.0005377025641025,-0.0005461275946275,-0.0005008368742368
-0.0005585492551892,-0.0005764627594627,-0.0004714031746031,0.00056669008547,-4.254761904761877e-05,-0.0005227977533577,-0.0004694793650793,-0.0006843063492063,-0.0007289451770451,-0.0005467655677655,-0.0005581969474969,-0.0005068715506715
-0.0005615848840048,-0.0006068021978021,-0.0004987746031746,0.0005818416117216,-3.0389572649572364e-05,-0.0005531931135531,-0.0004664307692307,-0.0006873476190476,-0.0007410437362637,-0.0005618705738705,-0.0005732836385836,-0.0005219582417582
-0.0005706917704517,-0.0006189379731379,-0.0004987746031746,0.0005939628327228,-3.6468595848595565e-05,-0.0005592721855921,-0.0004603335775335,-0.0006903888888888,-0.0007410437362637,-0.0005648915750915,-0.0005763009768009,-0.0005249755799755
-0.0005828342857142,-0.0006219719169719,-0.0004896507936507,0.0006000234432234,-4.558713064713037e-05,-0.0005562326495726,-0.0004603335775335,-0.0006903888888888,-0.0007410437362637,-0.0005648915750915,-0.0005763009768009,-0.0005249755799755
-0.0005980124297924,-0.0006280398046398,-0.0004774857142857,0.0006121446642246,-6.078468864468836e-05,-0.0005531931135531,-0.0004572849816849,-0.0006934301587301,-0.0007440683760683,-0.0005648915750915,-0.0005793183150183,-0.0005219582417582
-0.0006192618315018,-0.0006310737484737,-0.000459238095238,0.0006242658852258,-7.902175824175796e-05,-0.0005440745054945,-0.0004511877899877,-0.0006995126984126,-0.0007410437362637,-0.0005648915750915,-0.0005793183150183,-0.0005219582417582
-0.0006222974603174,-0.0006401755799755,-0.0004653206349206,0.0006303264957264,-7.902175824175796e-05,-0.0005531931135531,-0.0004450905982905,-0.0007055952380952,-0.0007501176556776,-0.0005739545787545,-0.0005853529914529,-0.0005340275946275
-0.000625333089133,-0.0006401755799755,-0.0004622793650793,0.0006303264957264,-8.206126984126955e-05,-0.0005501535775335,-0.0004450905982905,-0.000714719047619,-0.0007591915750915,-0.0005860385836385,-0.0005913876678876,-0.0005400622710622
-0.000625333089133,-0.0006401755799755,-0.0004683619047619,0.0006303264957264,-7.902175824175796e-05,-0.0005531931135531,-0.0004450905982905,-0.0007177603174603,-0.0007591915750915,-0.0005890595848595,-0.000594405006105,-0.0005430796092796
-0.0006192618315018,-0.0006553452991452,-0.0004835682539682,0.0006363871062271,-6.686371184371155e-05,-0.0005683907936507,-0.0004481391941391,-0.000714719047619,-0.0007591915750915,-0.0005920805860805,-0.0006004396825396,-0.0005491142857142
-0.0006162262026862,-0.0006614131868131,-0.000492692063492,0.0006363871062271,-6.078468864468836e-05,-0.0005775094017094,-0.000442042002442,-0.0007055952380952,-0.0007531422954822,-0.0005830175824175,-0.0005974223443223,-0.0005430796092796
-0.0006192618315018,-0.0006583792429792,-0.0004896507936507,0.0006363871062271,-6.382420024419996e-05,-0.0005744698656898,-0.000442042002442,-0.0007025539682539,-0.0007531422954822,-0.0005769755799755,-0.0005883703296703,-0.0005370449328449
-0.000625333089133,-0.0006401755799755,-0.0004653206349206,0.0006303264957264,-7.902175824175796e-05,-0.0005531931135531,-0.0004450905982905,-0.0007025539682539,-0.000747093015873,-0.0005709335775335,-0.0005793183150183,-0.0005279929181929
-0.0006283687179487,-0.0006310737484737,-0.0004531555555555,0.0006272961904761,-8.814029304029276e-05,-0.0005410349694749,-0.0004481391941391,-0.0007025539682539,-0.0007440683760683,-0.0005679125763125,-0.0005763009768009,-0.0005249755799755
-0.0006283687179487,-0.0006341076923076,-0.000459238095238,0.0006303264957264,-8.510078144078116e-05,-0.000547114041514,-0.0004450905982905,-0.0006964714285714,-0.000738019096459,-0.0005679125763125,-0.0005763009768009,-0.0005310102564102
-0.0006222974603174,-0.0006401755799755,-0.0004683619047619,0.0006303264957264,-7.598224664224636e-05,-0.0005531931135531,-0.0004450905982905,-0.0006964714285714,-0.0007349944566544,-0.0005679125763125,-0.0005823356532356,-0.0005340275946275
-0.0006192618315018,-0.0006280398046398,-0.0004653206349206,0.0006212355799755,-7.598224664224636e-05,-0.000547114041514,-0.0004481391941391,-0.0006995126984126,-0.0007319698168498,-0.0005679125763125,-0.0005823356532356,-0.0005340275946275
-0.0006192618315018,-0.000615904029304,-0.0004531555555555,0.0006151749694749,-8.206126984126955e-05,-0.0005349558974358,-0.0004511877899877,-0.0007025539682539,-0.0007349944566544,-0.0005679125763125,-0.0005793183150183,-0.0005310102564102
-0.000625333089133,-0.00061287008547,-0.0004409904761904,0.0006182052747252,-9.117980463980436e-05,-0.0005258372893772,-0.0004542363858363,-0.0007086365079365,-0.0007410437362637,-0.0005679125763125,-0.0005793183150183,-0.0005310102564102
-0.000625333089133,-0.00061287008547,-0.0004440317460317,0.0006182052747252,-9.117980463980436e-05,-0.0005288768253968,-0.0004542363858363,-0.0007025539682539,-0.0007349944566544,-0.0005648915750915,-0.0005823356532356,-0.0005340275946275
-0.0006131905738705,-0.0006068021978021,-0.000447073015873,0.0006091143589743,-8.206126984126955e-05,-0.0005258372893772,-0.0004450905982905,-0.0006660587301587,-0.0006956741391941,-0.0005497865689865,-0.0005853529914529,-0.0005491142857142
