I,II,III,aVR,aVL,aVF,v1,v2,v3,v4,v5,v6
-0.0005797986568986,-0.0005491572649572,-0.0004227428571428,0.0005636597802197,-7.902175824175796e-05,-0.0004863233211233,-0.0004938681318681,-0.0006447698412698,-0.0006866002197802,-0.0005195765567765,-0.0005491449328449,-0.0005581663003663
-0.000576763028083,-0.0005552251526251,-0.0004318666666666,0.0005636597802197,-7.294273504273476e-05,-0.0004924023931623,-0.0004999653235653,-0.0006447698412698,-0.0006926494993894,-0.0005256185592185,-0.0005521622710622,-0.0005672183150183
-0.0005737273992673,-0.0005552251526251,-0.0004349079365079,0.0005636597802197,-6.990322344322315e-05,-0.0004954419291819,-0.0005060625152625,-0.0006538936507936,-0.0006986987789987,-0.0005346815628815,-0.0005612142857142,-0.0005762703296703
-0.0005676561416361,-0.0005552251526251,-0.0004409904761904,0.0005606294749694,-6.382420024419996e-05,-0.0004984814652014,-0.0005121597069597,-0.0006660587301587,-0.0007017234188034,-0.0005407235653235,-0.0005672489621489,-0.000582305006105
-0.000576763028083,-0.000561293040293,-0.0004349079365079,0.00056669008547,-6.990322344322315e-05,-0.0004984814652014,-0.0005030139194139,-0.0006569349206349,-0.0006896248595848,-0.0005286395604395,-0.0005581969474969,-0.0005732529914529
-0.0005797986568986,-0.0005643269841269,-0.0004349079365079,0.0005697203907203,-7.294273504273476e-05,-0.0004984814652014,-0.0004969167277167,-0.0006508523809523,-0.0006866002197802,-0.0005225975579975,-0.0005551796092796,-0.0005642009768009
-0.0005797986568986,-0.0005643269841269,-0.0004349079365079,0.0005697203907203,-7.294273504273476e-05,-0.0004984814652014,-0.0004999653235653,-0.0006538936507936,-0.0006956741391941,-0.0005286395604395,-0.0005551796092796,-0.0005672183150183
-0.0005858699145299,-0.000561293040293,-0.0004288253968253,0.0005727506959706,-7.902175824175796e-05,-0.0004954419291819,-0.0005030139194139,-0.0006569349206349,-0.000704748058608,-0.0005377025641025,-0.0005612142857142,-0.0005732529914529
-0.0005797986568986,-0.0005521912087912,-0.0004257841269841,0.0005636597802197,-7.598224664224636e-05,-0.0004893628571428,-0.0005121597069597,-0.0006690999999999,-0.0007107973382173,-0.0005437445665445,-0.0005672489621489,-0.0005762703296703
-0.0005797986568986,-0.0005491572649572,-0.0004197015873015,0.0005636597802197,-7.902175824175796e-05,-0.0004832837851037,-0.0005121597069597,-0.0006660587301587,-0.0007017234188034,-0.0005346815628815,-0.0005612142857142,-0.0005732529914529
-0.0005828342857142,-0.0005643269841269,-0.0004318666666666,0.0005727506959706,-7.598224664224636e-05,-0.0004984814652014,-0.0005091111111111,-0.0006630174603174,-0.0006956741391941,-0.0005286395604395,-0.0005581969474969,-0.0005732529914529
-0.0005858699145299,-0.0005703948717948,-0.0004349079365079,0.000575781001221,-7.598224664224636e-05,-0.000501521001221,-0.0005091111111111,-0.0006660587301587,-0.0006986987789987,-0.0005316605616605,-0.0005581969474969,-0.0005732529914529
-0.0005949768009768,-0.0005643269841269,-0.0004197015873015,0.0005788113064713,-8.814029304029276e-05,-0.0004924023931623,-0.0005182568986568,-0.0006690999999999,-0.000704748058608,-0.0005377025641025,-0.0005642316239316,-0.0005732529914529
-0.0005919411721611,-0.000561293040293,-0.0004227428571428,0.000575781001221,-8.510078144078116e-05,-0.0004924023931623,-0.0005213054945054,-0.0006690999999999,-0.0007107973382173,-0.0005407235653235,-0.0005702663003663,-0.000582305006105
-0.0005797986568986,-0.000558259096459,-0.0004318666666666,0.00056669008547,-7.294273504273476e-05,-0.0004954419291819,-0.000524354090354,-0.0006690999999999,-0.0007077726984126,-0.0005377025641025,-0.0005702663003663,-0.0005853223443223
-0.0005706917704517,-0.000558259096459,-0.0004409904761904,0.0005636597802197,-6.382420024419996e-05,-0.0004984814652014,-0.0005274026862026,-0.0006690999999999,-0.0007077726984126,-0.0005316605616605,-0.0005642316239316,-0.0005792876678876
-0.0005828342857142,-0.0005643269841269,-0.0004318666666666,0.0005727506959706,-7.598224664224636e-05,-0.0004984814652014,-0.0005274026862026,-0.0006721412698412,-0.0007107973382173,-0.0005346815628815,-0.0005612142857142,-0.0005732529914529
-0.0005889055433455,-0.0005673609279609,-0.0004288253968253,0.000575781001221,-7.902175824175796e-05,-0.0004984814652014,-0.0005274026862026,-0.0006751825396825,-0.0007107973382173,-0.0005316605616605,-0.0005581969474969,-0.0005672183150183
-0.0005889055433455,-0.0005794967032967,-0.0004379492063492,0.0005818416117216,-7.598224664224636e-05,-0.00050760007326,-0.0005274026862026,-0.0006751825396825,-0.0007107973382173,-0.0005316605616605,-0.0005581969474969,-0.0005672183150183
-0.0005889055433455,-0.0005734288156288,-0.0004349079365079,0.0005788113064713,-7.598224664224636e-05,-0.0005045605372405,-0.0005304512820512,-0.0006751825396825,-0.0007107973382173,-0.0005316605616605,-0.0005581969474969,-0.0005672183150183
-0.0005919411721611,-0.0005643269841269,-0.0004227428571428,0.000575781001221,-8.510078144078116e-05,-0.0004924023931623,-0.0005304512820512,-0.0006751825396825,-0.0007107973382173,-0.0005346815628815,-0.0005612142857142,-0.0005672183150183
-0.0005858699145299,-0.000561293040293,-0.0004257841269841,0.0005727506959706,-7.902175824175796e-05,-0.0004924023931623,-0.000539597069597,-0.0006782238095238,-0.0007168466178266,-0.0005407235653235,-0.0005642316239316,-0.0005732529914529
-0.000576763028083,-0.000558259096459,-0.0004349079365079,0.00056669008547,-6.990322344322315e-05,-0.0004954419291819,-0.0005456942612942,-0.0006873476190476,-0.0007228958974358,-0.0005497865689865,-0.0005702663003663,-0.000582305006105
-0.0005737273992673,-0.0005673609279609,-0.0004440317460317,0.0005697203907203,-6.382420024419996e-05,-0.0005045605372405,-0.000539597069597,-0.0006873476190476,-0.0007228958974358,-0.0005497865689865,-0.0005763009768009,-0.0005853223443223
-0.000576763028083,-0.0005703948717948,-0.0004440317460317,0.0005727506959706,-6.686371184371155e-05,-0.00050760007326,-0.0005334998778998,-0.000681265079365,-0.0007168466178266,-0.0005437445665445,-0.0005702663003663,-0.0005792876678876
-0.0005889055433455,-0.0005734288156288,-0.0004349079365079,0.0005788113064713,-7.598224664224636e-05,-0.0005045605372405,-0.0005304512820512,-0.0006782238095238,-0.0007107973382173,-0.0005316605616605,-0.0005612142857142,-0.0005672183150183
-0.0005858699145299,-0.0005734288156288,-0.0004409904761904,0.0005788113064713,-7.294273504273476e-05,-0.00050760007326,-0.0005334998778998,-0.000681265079365,-0.0007107973382173,-0.0005286395604395,-0.0005581969474969,-0.0005672183150183
-0.0005858699145299,-0.0005673609279609,-0.0004349079365079,0.000575781001221,-7.598224664224636e-05,-0.000501521001221,-0.0005365484737484,-0.0006843063492063,-0.0007168466178266,-0.0005346815628815,-0.0005642316239316,-0.0005702356532356
-0.0005797986568986,-0.0005552251526251,-0.0004288253968253,0.00056669008547,-7.598224664224636e-05,-0.0004924023931623,-0.0005456942612942,-0.0006873476190476,-0.0007198712576312,-0.0005437445665445,-0.0005702663003663,-0.0005762703296703
-0.0005828342857142,-0.0005552251526251,-0.0004257841269841,0.00056669008547,-7.902175824175796e-05,-0.0004893628571428,-0.0005456942612942,-0.000681265079365,-0.0007138219780219,-0.0005377025641025,-0.0005672489621489,-0.0005732529914529
-0.000601048058608,-0.0005734288156288,-0.0004227428571428,0.0005848719169719,-8.814029304029276e-05,-0.0004984814652014,-0.0005365484737484,-0.0006721412698412,-0.000704748058608,-0.0005256185592185,-0.0005581969474969,-0.0005642009768009
-0.0005858699145299,-0.0005794967032967,-0.0004440317460317,0.0005818416117216,-6.990322344322315e-05,-0.0005106396092796,-0.000539597069597,-0.0006751825396825,-0.0007107973382173,-0.0005286395604395,-0.0005642316239316,-0.0005672183150183
-0.0005737273992673,-0.0005764627594627,-0.0004561968253968,0.0005727506959706,-5.774517704517676e-05,-0.0005167186813186,-0.0005365484737484,-0.0006721412698412,-0.0007138219780219,-0.0005286395604395,-0.0005612142857142,-0.0005702356532356
-0.0005797986568986,-0.0005643269841269,-0.0004409904761904,0.0005697203907203,-6.990322344322315e-05,-0.000501521001221,-0.0005334998778998,-0.0006721412698412,-0.0007168466178266,-0.0005316605616605,-0.0005612142857142,-0.0005702356532356
-0.0005828342857142,-0.0005491572649572,-0.0004197015873015,0.0005636597802197,-8.206126984126955e-05,-0.0004832837851037,-0.0005304512820512,-0.0006721412698412,-0.0007138219780219,-0.0005316605616605,-0.0005612142857142,-0.0005672183150183
-0.0005797986568986,-0.0005461233211233,-0.0004197015873015,0.0005606294749694,-7.902175824175796e-05,-0.0004832837851037,-0.0005304512820512,-0.0006721412698412,-0.0007107973382173,-0.0005316605616605,-0.0005612142857142,-0.0005702356532356
-0.000576763028083,-0.0005461233211233,-0.0004227428571428,0.0005606294749694,-7.598224664224636e-05,-0.0004832837851037,-0.0005274026862026,-0.0006751825396825,-0.0007107973382173,-0.0005316605616605,-0.0005642316239316,-0.0005702356532356
-0.0005646205128205,-0.0005430893772893,-0.0004288253968253,0.0005515385592185,-6.686371184371155e-05,-0.0004863233211233,-0.000524354090354,-0.0006721412698412,-0.0007107973382173,-0.0005316605616605,-0.0005612142857142,-0.0005702356532356
-0.0005646205128205,-0.0005279196581196,-0.0004105777777777,0.0005454779487179,-7.598224664224636e-05,-0.0004680861050061,-0.0005091111111111,-0.0006508523809523,-0.0006866002197802,-0.0005044715506715,-0.0005431102564102,-0.0005521316239316
-0.0005737273992673,-0.0005036481074481,-0.0003832063492063,0.000536387032967,-9.421931623931596e-05,-0.0004437698168498,-0.0004938681318681,-0.0006265222222222,-0.0006624031013431,-0.0004803035409035,-0.0005189715506715,-0.0005310102564102
-0.0005585492551892,-0.0004793765567765,-0.0003710412698412,0.0005182052014652,-9.421931623931596e-05,-0.0004255326007326,-0.0005060625152625,-0.0006234809523809,-0.0006563538217338,-0.0004742615384615,-0.0005099195360195,-0.0005279929181929
-0.0005464067399267,-0.0004763426129426,-0.000380165079365,0.0005091142857142,-8.206126984126955e-05,-0.0004285721367521,-0.0005182568986568,-0.0006204396825396,-0.0006563538217338,-0.0004772825396825,-0.0005129368742368,-0.0005310102564102
-0.0005312285958485,-0.0004793765567765,-0.0004014539682539,0.0005030536752136,-6.382420024419996e-05,-0.0004407302808302,-0.0005213054945054,-0.0006204396825396,-0.0006563538217338,-0.0004803035409035,-0.0005189715506715,-0.0005340275946275
-0.0005251573382173,-0.0004793765567765,-0.0004044952380952,0.0005000233699633,-6.078468864468836e-05,-0.0004407302808302,-0.0005334998778998,-0.0006265222222222,-0.0006593784615384,-0.0004833245421245,-0.0005219888888888,-0.0005310102564102
-0.0005281929670329,-0.0004854444444444,-0.0004075365079365,0.0005060839804639,-6.078468864468836e-05,-0.0004468093528693,-0.0005639858363858,-0.0006478111111111,-0.0006745016605616,-0.0004954085470085,-0.0005280235653235,-0.0005340275946275
-0.0005312285958485,-0.0004945462759462,-0.000413619047619,0.0005121445909645,-5.774517704517676e-05,-0.0004528884249084,-0.0005792288156288,-0.0006690999999999,-0.0006866002197802,-0.0005014505494505,-0.0005340582417582,-0.0005340275946275
-0.0005433711111111,-0.0005036481074481,-0.000413619047619,0.0005212355067155,-6.382420024419996e-05,-0.0004589674969474,-0.0005761802197802,-0.0006751825396825,-0.0006926494993894,-0.0005074925518925,-0.0005370755799755,-0.0005400622710622
-0.0005615848840048,-0.0005339875457875,-0.0004257841269841,0.0005454779487179,-6.686371184371155e-05,-0.0004802442490842,-0.0005761802197802,-0.0006843063492063,-0.0007077726984126,-0.0005225975579975,-0.0005491449328449,-0.0005491142857142
-0.0005646205128205,-0.0005491572649572,-0.0004379492063492,0.0005545688644688,-6.382420024419996e-05,-0.0004924023931623,-0.0005761802197802,-0.0006843063492063,-0.0007107973382173,-0.0005225975579975,-0.0005491449328449,-0.0005491142857142
-0.0005464067399267,-0.0005461233211233,-0.0004501142857142,0.0005454779487179,-4.862664224664196e-05,-0.0004984814652014,-0.0005792288156288,-0.0006782238095238,-0.0007138219780219,-0.0005165555555555,-0.0005431102564102,-0.0005491142857142
-0.0005433711111111,-0.0005521912087912,-0.0004622793650793,0.0005454779487179,-3.950810744810717e-05,-0.00050760007326,-0.000585326007326,-0.0006873476190476,-0.0007228958974358,-0.0005225975579975,-0.0005461275946275,-0.0005491142857142
-0.0005585492551892,-0.0005734288156288,-0.0004653206349206,0.0005636597802197,-4.558713064713037e-05,-0.0005197582173382,-0.0005822774114774,-0.0006934301587301,-0.0007349944566544,-0.0005316605616605,-0.0005551796092796,-0.0005581663003663
-0.0005706917704517,-0.0005977003663003,-0.0004774857142857,0.0005818416117216,-4.558713064713037e-05,-0.0005379954334554,-0.0005761802197802,-0.0006995126984126,-0.0007440683760683,-0.0005437445665445,-0.0005672489621489,-0.0005672183150183
-0.0005706917704517,-0.0006007343101343,-0.0004835682539682,0.0005848719169719,-4.254761904761877e-05,-0.0005410349694749,-0.0005731316239316,-0.0007025539682539,-0.0007501176556776,-0.0005528075702075,-0.0005793183150183,-0.0005732529914529
-0.0005737273992673,-0.0005946664224664,-0.0004714031746031,0.0005818416117216,-5.166615384615356e-05,-0.0005319163614163,-0.0005731316239316,-0.0007116777777777,-0.0007531422954822,-0.0005588495726495,-0.0005823356532356,-0.0005792876678876
-0.0005889055433455,-0.0005825306471306,-0.0004440317460317,0.0005848719169719,-7.294273504273476e-05,-0.0005136791452991,-0.0005731316239316,-0.0007177603174603,-0.0007501176556776,-0.0005558285714285,-0.0005763009768009,-0.0005762703296703
-0.0006071193162393,-0.0005946664224664,-0.0004409904761904,0.0006000234432234,-8.206126984126955e-05,-0.0005167186813186,-0.0005670344322344,-0.0007208015873015,-0.0007501176556776,-0.0005588495726495,-0.0005853529914529,-0.0005853223443223
-0.0006162262026862,-0.0006250058608058,-0.0004622793650793,0.0006182052747252,-7.598224664224636e-05,-0.0005440745054945,-0.0005609372405372,-0.0007177603174603,-0.0007531422954822,-0.0005648915750915,-0.000594405006105,-0.0005973916971916
-0.0006283687179487,-0.0006492774114774,-0.0004714031746031,0.0006363871062271,-7.902175824175796e-05,-0.0005592721855921,-0.0005517914529914,-0.000714719047619,-0.0007561669352869,-0.0005709335775335,-0.0005974223443223,-0.0005943743589743
-0.0006283687179487,-0.0006492774114774,-0.0004744444444444,0.0006363871062271,-7.598224664224636e-05,-0.0005623117216117,-0.0005517914529914,-0.000714719047619,-0.0007561669352869,-0.0005679125763125,-0.0005913876678876,-0.0005883396825396
-0.0006071193162393,-0.0006401755799755,-0.0004835682539682,0.0006212355799755,-6.078468864468836e-05,-0.0005623117216117,-0.0005578886446886,-0.0007177603174603,-0.0007622162148962,-0.0005769755799755,-0.0006004396825396,-0.000591357020757
-0.000601048058608,-0.0006310737484737,-0.0004805269841269,0.0006151749694749,-6.078468864468836e-05,-0.0005562326495726,-0.0005639858363858,-0.0007208015873015,-0.0007652408547008,-0.0005769755799755,-0.0006004396825396,-0.0005973916971916
-0.0006101549450549,-0.0006310737484737,-0.0004714031746031,0.0006182052747252,-6.990322344322315e-05,-0.0005501535775335,-0.0005609372405372,-0.0007238428571428,-0.0007652408547008,-0.0005769755799755,-0.0006004396825396,-0.0006034263736263
-0.0006162262026862,-0.0006371416361416,-0.0004683619047619,0.0006242658852258,-7.294273504273476e-05,-0.0005531931135531,-0.0005578886446886,-0.0007177603174603,-0.0007622162148962,-0.0005739545787545,-0.000603457020757,-0.0006034263736263
-0.0006131905738705,-0.0006341076923076,-0.0004683619047619,0.0006212355799755,-7.294273504273476e-05,-0.0005501535775335,-0.0005578886446886,-0.000714719047619,-0.0007591915750915,-0.0005679125763125,-0.000594405006105,-0.0005943743589743
-0.0006040836874236,-0.0006250058608058,-0.0004683619047619,0.0006121446642246,-6.686371184371155e-05,-0.000547114041514,-0.0005609372405372,-0.0007177603174603,-0.0007591915750915,-0.0005679125763125,-0.000594405006105,-0.000591357020757
-0.0006162262026862,-0.00061287008547,-0.000447073015873,0.0006121446642246,-8.510078144078116e-05,-0.0005288768253968,-0.00055484004884,-0.000714719047619,-0.0007501176556776,-0.0005618705738705,-0.0005913876678876,-0.0005883396825396
-0.0006283687179487,-0.000615904029304,-0.0004409904761904,0.0006212355799755,-9.421931623931596e-05,-0.0005288768253968,-0.0005517914529914,-0.0007116777777777,-0.0007440683760683,-0.0005588495726495,-0.0005853529914529,-0.0005883396825396
-0.0006131905738705,-0.0006189379731379,-0.000459238095238,0.0006151749694749,-7.598224664224636e-05,-0.0005379954334554,-0.00055484004884,-0.0007116777777777,-0.0007410437362637,-0.0005528075702075,-0.0005883703296703,-0.000591357020757
-0.0006131905738705,-0.0006189379731379,-0.0004561968253968,0.0006151749694749,-7.902175824175796e-05,-0.0005379954334554,-0.0005578886446886,-0.0007116777777777,-0.000738019096459,-0.0005467655677655,-0.0005853529914529,-0.0005853223443223
-0.000625333089133,-0.0006098361416361,-0.0004379492063492,0.0006151749694749,-9.421931623931596e-05,-0.0005227977533577,-0.0005578886446886,-0.0006995126984126,-0.0007259205372405,-0.0005407235653235,-0.0005763009768009,-0.0005792876678876
