I,II,III,aVR,aVL,aVF,v1,v2,v3,v4,v5,v6
-0.0005524779975579,-0.0005643269841269,-0.0004653206349206,0.0005575991697191,-4.254761904761877e-05,-0.0005136791452991,-0.0005213054945054,-0.0007055952380952,-0.0006866002197802,-0.0005377025641025,-0.0005491449328449,-0.0005279929181929
-0.0005464067399267,-0.0005703948717948,-0.0004744444444444,0.0005575991697191,-3.6468595848595565e-05,-0.0005227977533577,-0.0005182568986568,-0.0007025539682539,-0.0006835755799755,-0.0005377025641025,-0.0005521622710622,-0.0005279929181929
-0.0005464067399267,-0.000558259096459,-0.000459238095238,0.0005515385592185,-4.254761904761877e-05,-0.00050760007326,-0.0005182568986568,-0.0006995126984126,-0.0006835755799755,-0.0005377025641025,-0.0005521622710622,-0.0005310102564102
-0.0005494423687423,-0.0005430893772893,-0.0004409904761904,0.0005454779487179,-5.470566544566516e-05,-0.0004924023931623,-0.0005152083028083,-0.0006995126984126,-0.0006835755799755,-0.0005407235653235,-0.0005491449328449,-0.0005340275946275
-0.0005464067399267,-0.0005370214896214,-0.0004409904761904,0.0005394173382173,-5.166615384615356e-05,-0.0004893628571428,-0.0005121597069597,-0.0006964714285714,-0.0006805509401709,-0.0005437445665445,-0.0005551796092796,-0.0005370449328449
-0.0005372998534798,-0.0005430893772893,-0.0004561968253968,0.0005394173382173,-3.950810744810717e-05,-0.0004984814652014,-0.0005060625152625,-0.0006934301587301,-0.0006775263003663,-0.0005437445665445,-0.0005612142857142,-0.0005400622710622
-0.0005372998534798,-0.0005461233211233,-0.000459238095238,0.0005394173382173,-3.950810744810717e-05,-0.000501521001221,-0.0004969167277167,-0.0006873476190476,-0.000671477020757,-0.0005316605616605,-0.0005521622710622,-0.0005279929181929
-0.0005372998534798,-0.0005248857142857,-0.0004379492063492,0.0005303264224664,-4.862664224664196e-05,-0.0004802442490842,-0.0004908195360195,-0.0006751825396825,-0.0006593784615384,-0.0005165555555555,-0.0005310409035409,-0.0005068715506715
-0.0005312285958485,-0.0004945462759462,-0.0004166603174603,0.0005121445909645,-5.774517704517676e-05,-0.0004559279609279,-0.0004786251526251,-0.0006569349206349,-0.0006382059829059,-0.0004954085470085,-0.0005129368742368,-0.0004887675213675
-0.000519086080586,-0.0004945462759462,-0.0004227428571428,0.0005060839804639,-4.862664224664196e-05,-0.0004589674969474,-0.0004725279609279,-0.0006478111111111,-0.0006261074236874,-0.0004893665445665,-0.0005069021978021,-0.0004887675213675
-0.0005160504517704,-0.0004824105006105,-0.0004166603174603,0.000496993064713,-4.862664224664196e-05,-0.0004498488888888,-0.0004755765567765,-0.0006478111111111,-0.0006261074236874,-0.0004833245421245,-0.0005008675213675,-0.0004887675213675
-0.0005130148229548,-0.0004642068376068,-0.0004044952380952,0.0004879021489621,-5.470566544566516e-05,-0.0004346512087912,-0.0004816737484737,-0.0006417285714285,-0.0006230827838827,-0.0004863455433455,-0.0005008675213675,-0.0004887675213675
-0.0005069435653235,-0.0004490371184371,-0.0003953714285714,0.0004757809279609,-5.470566544566516e-05,-0.000422493064713,-0.0004969167277167,-0.0006386873015873,-0.0006200581440781,-0.0004863455433455,-0.0005008675213675,-0.0004857501831501
-0.0005039079365079,-0.0004581389499389,-0.0004075365079365,0.0004788112332112,-4.862664224664196e-05,-0.0004316116727716,-0.0005304512820512,-0.0006538936507936,-0.0006261074236874,-0.0004893665445665,-0.0005038848595848,-0.0004887675213675
-0.0005008723076923,-0.0004884783882783,-0.0004379492063492,0.0004939627594627,-3.0389572649572364e-05,-0.000462007032967,-0.00055484004884,-0.0006690999999999,-0.0006382059829059,-0.0004984295482295,-0.0005129368742368,-0.0005008368742368
-0.0005008723076923,-0.0005006141636141,-0.000447073015873,0.0005000233699633,-2.735006105006077e-05,-0.0004741651770451,-0.0005517914529914,-0.0006782238095238,-0.0006503045421245,-0.0005044715506715,-0.0005189715506715,-0.0005038542124542
-0.0005160504517704,-0.0005097159951159,-0.000447073015873,0.0005121445909645,-3.342908424908396e-05,-0.0004772047130647,-0.0005426456654456,-0.0006903888888888,-0.0006624031013431,-0.0005135345543345,-0.0005219888888888,-0.0005038542124542
-0.0005251573382173,-0.0005248857142857,-0.0004501142857142,0.0005242658119658,-3.6468595848595565e-05,-0.0004863233211233,-0.0005365484737484,-0.0006995126984126,-0.0006745016605616,-0.0005225975579975,-0.0005280235653235,-0.0005098888888888
-0.0005251573382173,-0.0005309536019536,-0.0004531555555555,0.0005272961172161,-3.6468595848595565e-05,-0.0004924023931623,-0.000539597069597,-0.0006934301587301,-0.0006775263003663,-0.0005225975579975,-0.0005280235653235,-0.0005038542124542
-0.000519086080586,-0.0005309536019536,-0.0004622793650793,0.0005242658119658,-2.735006105006077e-05,-0.0004954419291819,-0.0005456942612942,-0.0006995126984126,-0.0006775263003663,-0.0005225975579975,-0.0005280235653235,-0.0005008368742368
-0.0005160504517704,-0.0005430893772893,-0.0004805269841269,0.0005272961172161,-1.823152625152597e-05,-0.0005106396092796,-0.0005487428571428,-0.0007055952380952,-0.0006866002197802,-0.0005316605616605,-0.0005400929181929,-0.0005098888888888
-0.000519086080586,-0.0005673609279609,-0.0005018158730158,0.0005424476434676,-9.11299145299117e-06,-0.0005349558974358,-0.0005456942612942,-0.0007086365079365,-0.0007017234188034,-0.0005497865689865,-0.0005581969474969,-0.0005310102564102
-0.000519086080586,-0.0005703948717948,-0.0005018158730158,0.0005424476434676,-9.11299145299117e-06,-0.0005349558974358,-0.0005487428571428,-0.0007177603174603,-0.0007168466178266,-0.0005618705738705,-0.0005672489621489,-0.0005370449328449
-0.0005251573382173,-0.0005673609279609,-0.0004896507936507,0.0005454779487179,-1.823152625152597e-05,-0.0005288768253968,-0.0005517914529914,-0.0007238428571428,-0.0007168466178266,-0.0005588495726495,-0.0005642316239316,-0.0005370449328449
-0.0005342642246642,-0.0005794967032967,-0.000492692063492,0.0005545688644688,-2.1271037851037568e-05,-0.0005349558974358,-0.0005487428571428,-0.0007208015873015,-0.0007138219780219,-0.0005618705738705,-0.0005642316239316,-0.0005400622710622
-0.0005494423687423,-0.0005855645909645,-0.0004835682539682,0.00056669008547,-3.342908424908396e-05,-0.0005349558974358,-0.000539597069597,-0.0007238428571428,-0.0007107973382173,-0.0005618705738705,-0.0005702663003663,-0.0005460969474969
-0.0005646205128205,-0.0005946664224664,-0.0004805269841269,0.0005788113064713,-4.254761904761877e-05,-0.0005379954334554,-0.0005304512820512,-0.0007299253968253,-0.0007138219780219,-0.0005648915750915,-0.0005732836385836,-0.0005491142857142
-0.0005646205128205,-0.0006098361416361,-0.0004957333333333,0.0005848719169719,-3.342908424908396e-05,-0.0005531931135531,-0.0005334998778998,-0.0007299253968253,-0.0007198712576312,-0.0005739545787545,-0.0005793183150183,-0.0005551489621489
-0.0005615848840048,-0.00061287008547,-0.0005048571428571,0.0005848719169719,-2.735006105006077e-05,-0.0005592721855921,-0.0005365484737484,-0.0007268841269841,-0.0007198712576312,-0.0005739545787545,-0.0005793183150183,-0.0005521316239316
-0.0005676561416361,-0.0006098361416361,-0.0004957333333333,0.0005879022222222,-3.6468595848595565e-05,-0.0005531931135531,-0.000539597069597,-0.0007268841269841,-0.0007228958974358,-0.0005709335775335,-0.0005732836385836,-0.0005460969474969
-0.0005706917704517,-0.0006068021978021,-0.0004835682539682,0.0005879022222222,-4.254761904761877e-05,-0.0005440745054945,-0.000539597069597,-0.0007299253968253,-0.0007228958974358,-0.0005679125763125,-0.0005702663003663,-0.0005430796092796
-0.0005706917704517,-0.0006098361416361,-0.0004866095238095,0.0005879022222222,-4.254761904761877e-05,-0.000547114041514,-0.0005334998778998,-0.0007299253968253,-0.0007198712576312,-0.0005679125763125,-0.0005732836385836,-0.0005460969474969
-0.0005615848840048,-0.0006037682539682,-0.0004896507936507,0.0005818416117216,-3.6468595848595565e-05,-0.000547114041514,-0.0005334998778998,-0.0007329666666666,-0.0007198712576312,-0.0005679125763125,-0.0005793183150183,-0.0005521316239316
-0.0005585492551892,-0.0005946664224664,-0.0004866095238095,0.000575781001221,-3.6468595848595565e-05,-0.0005410349694749,-0.0005365484737484,-0.0007329666666666,-0.0007228958974358,-0.0005679125763125,-0.0005793183150183,-0.0005521316239316
-0.0005676561416361,-0.0005916324786324,-0.0004774857142857,0.0005788113064713,-4.558713064713037e-05,-0.0005349558974358,-0.0005365484737484,-0.0007299253968253,-0.0007198712576312,-0.0005648915750915,-0.0005732836385836,-0.0005460969474969
-0.0005737273992673,-0.0006007343101343,-0.0004744444444444,0.0005848719169719,-4.862664224664196e-05,-0.0005379954334554,-0.0005274026862026,-0.0007268841269841,-0.0007138219780219,-0.0005618705738705,-0.0005702663003663,-0.0005430796092796
-0.0005737273992673,-0.0005977003663003,-0.0004744444444444,0.0005848719169719,-4.862664224664196e-05,-0.0005349558974358,-0.000524354090354,-0.0007238428571428,-0.0007077726984126,-0.0005588495726495,-0.0005702663003663,-0.0005430796092796
-0.0005585492551892,-0.0005885985347985,-0.0004774857142857,0.0005727506959706,-3.950810744810717e-05,-0.0005319163614163,-0.0005274026862026,-0.0007268841269841,-0.0007107973382173,-0.0005558285714285,-0.0005672489621489,-0.0005400622710622
-0.0005524779975579,-0.0005825306471306,-0.0004805269841269,0.00056669008547,-3.6468595848595565e-05,-0.0005319163614163,-0.0005334998778998,-0.0007299253968253,-0.0007107973382173,-0.0005558285714285,-0.0005672489621489,-0.0005400622710622
-0.0005676561416361,-0.0005855645909645,-0.0004714031746031,0.000575781001221,-4.862664224664196e-05,-0.0005288768253968,-0.0005334998778998,-0.0007208015873015,-0.0006986987789987,-0.0005467655677655,-0.0005672489621489,-0.0005400622710622
-0.0005737273992673,-0.0005825306471306,-0.0004622793650793,0.000575781001221,-5.470566544566516e-05,-0.0005227977533577,-0.0005182568986568,-0.0006873476190476,-0.0006593784615384,-0.0005377025641025,-0.0005763009768009,-0.0005581663003663
-0.0005706917704517,-0.0005248857142857,-0.0004075365079365,0.0005454779487179,-8.206126984126955e-05,-0.0004650465689865,-0.0005121597069597,-0.0006478111111111,-0.0005867871062271,-0.0004984295482295,-0.0005612142857142,-0.0005581663003663
-0.0005433711111111,-0.0004126297924297,-0.0003223809523809,0.0004757809279609,-0.0001094168742368,-0.0003677814163614,-0.0005274026862026,-0.0005656968253968,-0.0004839493528693,-0.0004108205128205,-0.0004948328449328,-0.0005189409035409
-0.0004462309890109,-0.0002336271062271,-0.0002402666666666,0.0003394171916971,-0.0001033378510378,-0.0002370813675213,-0.0005822774114774,-0.0004136333333333,-0.0003145695238095,-0.0002265394383394,-0.0003560352869352,-0.0004284207570207
-0.0002974851770451,5.4597557997558186e-05,-0.0001034095238095,0.0001212352136752,-9.725882783882755e-05,-2.4313846153846188e-05,-0.0007011726495726,-0.0003619317460317,-0.0001119186568986,4.535067155067103e-05,-0.0001176655677655,-0.0002473804639804
-0.0001426681074481,0.0004399084249084,0.0001216444444444,-0.0001484619536019,-0.0001306934554334,0.0002796397557997,-0.0009328659340659,-0.0005961095238095,4.838725274725267e-05,0.0003746398046398,0.0002202763125763,4.5301343101342495e-05
1.8220219780219504e-05,0.0007918459096459,0.0003193269841269,-0.0004030075946275,-0.0001489305250305,0.0005562375335775,-0.0012468713064713,-0.0009732269841269,9.375684981684972e-05,0.0006797609279609,0.0005672702075702,0.0003772085470085
0.0001396453724053,0.0010466971916971,0.0004470603174603,-0.0005908865201465,-0.00015197003663,0.0007477283028083,-0.0015761196581196,-0.0013503444444444,-3.031623931624012e-06,0.000861021001221,0.0008297786324786,0.0006698903540903
0.0001700016605616,0.0010072559218559,0.0003771111111111,-0.0005878562148962,-0.0001033378510378,0.0006930166544566,-0.0017498896214896,-0.0015784396825396,-0.0002329042490842,0.0007311179487179,0.0008086572649572,0.0007513584859584
2.4291477411477133e-05,0.0004641799755799,-1.825396825396816e-05,-0.0002424014163614,2.1282124542124827e-05,0.0002218885714285,-0.0016279457875457,-0.0016909666666666,-0.0006745016605616,0.0001782747252747,0.0003892472527472,0.0005039367521367
-0.0002519507448107,-1.2149206349206151e-05,-0.0002159365079365,0.0001303261294261,-1.823152625152597e-05,-0.0001124603907203,-0.001414544078144,-0.0018795253968253,-0.0011251729914529,-0.0003655054945054,-1.507606837606853e-05,0.000247463003663
-0.000470516019536,-0.0002063216117216,-0.0001855238095238,0.0003363868864468,-0.0001428515018315,-0.0001945278632478,-0.0012438227106227,-0.0019616396825396,-0.001342947057387,-0.0006494796092796,-0.0002413764346764,8.15094017094011e-05
-0.0005646205128205,-0.0003913921855921,-0.0002767619047619,0.0004757809279609,-0.0001428515018315,-0.0003343465201465,-0.0011035873015873,-0.0017700396825396,-0.0013247992185592,-0.0007461516483516,-0.0004043126984126,-9.953089133089192e-05
-0.0005980124297924,-0.0005218517704517,-0.0003771238095238,0.0005575991697191,-0.0001094168742368,-0.0004498488888888,-0.0010029836385836,-0.0015206555555555,-0.0012068382661782,-0.0007401096459096,-0.0004948328449328,-0.0002534151404151
-0.0005980124297924,-0.0005734288156288,-0.0004257841269841,0.0005848719169719,-8.510078144078116e-05,-0.0004984814652014,-0.0009054285714285,-0.0013016841269841,-0.0010888773137973,-0.0007038576312576,-0.0005370755799755,-0.0003560046398046
-0.0005828342857142,-0.0005946664224664,-0.000459238095238,0.0005879022222222,-6.078468864468836e-05,-0.0005258372893772,-0.0007743389499389,-0.0010887952380952,-0.0009678917216117,-0.0006585426129426,-0.0005581969474969,-0.000431438095238
-0.0005646205128205,-0.0005855645909645,-0.0004714031746031,0.0005727506959706,-4.558713064713037e-05,-0.0005288768253968,-0.0006432493284493,-0.0008850301587301,-0.0008469061294261,-0.0006011435897435,-0.0005581969474969,-0.0004736808302808
-0.0005464067399267,-0.0005400554334554,-0.0004440317460317,0.0005424476434676,-5.166615384615356e-05,-0.0004924023931623,-0.0005609372405372,-0.0007451317460317,-0.0007501176556776,-0.0005497865689865,-0.0005340582417582,-0.0004766981684981
-0.0005372998534798,-0.0005036481074481,-0.0004257841269841,0.0005182052014652,-5.470566544566516e-05,-0.0004650465689865,-0.0005274026862026,-0.0006782238095238,-0.0006986987789987,-0.0005225975579975,-0.0005219888888888,-0.0004766981684981
-0.0005342642246642,-0.0005097159951159,-0.0004288253968253,0.0005212355067155,-5.166615384615356e-05,-0.0004680861050061,-0.0005121597069597,-0.0006538936507936,-0.0006775263003663,-0.0005165555555555,-0.0005250062271062,-0.0004857501831501
-0.0005403354822954,-0.0005279196581196,-0.0004379492063492,0.0005333567277167,-5.166615384615356e-05,-0.0004832837851037,-0.0004999653235653,-0.0006386873015873,-0.000671477020757,-0.0005195765567765,-0.0005370755799755,-0.0004978195360195
-0.0005372998534798,-0.0005339875457875,-0.000447073015873,0.0005333567277167,-4.558713064713037e-05,-0.0004893628571428,-0.0004908195360195,-0.0006295634920634,-0.0006624031013431,-0.0005225975579975,-0.0005400929181929,-0.0005068715506715
-0.0005342642246642,-0.0005309536019536,-0.000447073015873,0.0005303264224664,-4.254761904761877e-05,-0.0004893628571428,-0.0004908195360195,-0.0006204396825396,-0.0006593784615384,-0.0005225975579975,-0.0005431102564102,-0.0005129062271062
-0.0005312285958485,-0.0005309536019536,-0.000447073015873,0.0005303264224664,-4.254761904761877e-05,-0.0004893628571428,-0.0004908195360195,-0.0006082746031746,-0.0006563538217338,-0.0005256185592185,-0.0005491449328449,-0.0005189409035409
-0.0005372998534798,-0.0005279196581196,-0.0004409904761904,0.0005303264224664,-4.862664224664196e-05,-0.0004832837851037,-0.0004816737484737,-0.0005961095238095,-0.0006472799023199,-0.0005256185592185,-0.0005491449328449,-0.0005279929181929
-0.0005403354822954,-0.0005279196581196,-0.0004409904761904,0.0005333567277167,-4.862664224664196e-05,-0.0004832837851037,-0.0004786251526251,-0.0005900269841269,-0.0006412306227106,-0.0005256185592185,-0.0005491449328449,-0.0005279929181929
-0.0005403354822954,-0.0005370214896214,-0.000447073015873,0.000536387032967,-4.558713064713037e-05,-0.0004924023931623,-0.0004725279609279,-0.0005839444444444,-0.0006442552625152,-0.0005286395604395,-0.0005581969474969,-0.0005340275946275
-0.0005372998534798,-0.0005279196581196,-0.0004409904761904,0.0005303264224664,-4.862664224664196e-05,-0.0004832837851037,-0.0004725279609279,-0.0005809031746031,-0.0006412306227106,-0.0005286395604395,-0.0005551796092796,-0.0005310102564102
-0.0005372998534798,-0.0005188178266178,-0.0004349079365079,0.0005272961172161,-5.166615384615356e-05,-0.0004772047130647,-0.0004755765567765,-0.0005748206349206,-0.000629132063492,-0.0005195765567765,-0.0005461275946275,-0.0005249755799755
-0.0005372998534798,-0.0005309536019536,-0.000447073015873,0.0005333567277167,-4.558713064713037e-05,-0.0004893628571428,-0.0004725279609279,-0.0005656968253968,-0.0006200581440781,-0.0005105135531135,-0.0005431102564102,-0.0005249755799755
-0.0005403354822954,-0.0005400554334554,-0.0004531555555555,0.0005394173382173,-4.254761904761877e-05,-0.0004954419291819,-0.0004633821733821,-0.0005656968253968,-0.0006200581440781,-0.0005105135531135,-0.0005461275946275,-0.0005279929181929
-0.0005555136263736,-0.0005339875457875,-0.0004288253968253,0.0005424476434676,-6.382420024419996e-05,-0.0004802442490842,-0.0004572849816849,-0.0005596142857142,-0.0006140088644688,-0.0005074925518925,-0.0005431102564102,-0.0005249755799755
-0.0005524779975579,-0.0005279196581196,-0.0004288253968253,0.0005394173382173,-6.078468864468836e-05,-0.0004772047130647,-0.0004603335775335,-0.0005535317460317,-0.0006140088644688,-0.0005105135531135,-0.0005431102564102,-0.0005249755799755
