I,II,III,aVR,aVL,aVF,v1,v2,v3,v4,v5,v6
-0.0004280172161172,-0.0002943059829059,-0.0003162984126984,0.0003606293284493,-5.470566544566516e-05,-0.0003039511599511,-0.0003658271062271,-1.8268253968253663e-05,-0.0003659884004884,-0.0003352954822954,-0.000389226007326,-0.0004072993894993
-0.0004280172161172,-0.0002730683760683,-0.000301092063492,0.0003485081074481,-6.382420024419996e-05,-0.0002857139438339,-0.0003719242979242,-6.103174603174302e-06,-0.0003599391208791,-0.0003292534798534,-0.0003801739926739,-0.00039523003663
-0.0004219459584859,-0.0002518307692307,-0.0002798031746031,0.0003363868864468,-6.990322344322315e-05,-0.0002644371916971,-0.0003749728937728,3.0206349206352205e-06,-0.0003508652014652,-0.0003232114774114,-0.0003681046398046,-0.0003831606837606
-0.0004280172161172,-0.0002336271062271,-0.0002585142857142,0.0003303262759462,-8.510078144078116e-05,-0.0002461999755799,-0.0003719242979242,1.2144444444444744e-05,-0.0003387666422466,-0.0003111274725274,-0.0003590526251526,-0.0003710913308913
-0.0004280172161172,-0.0002063216117216,-0.0002372253968253,0.0003151747496947,-9.421931623931596e-05,-0.0002218836874236,-0.0003719242979242,1.5185714285714583e-05,-0.000326668083028,-0.0002990434676434,-0.0003439659340659,-0.0003499699633699
-0.000412839072039,-0.0001911518925518,-0.0002341841269841,0.0003000232234432,-8.814029304029276e-05,-0.000212765079365,-0.00038107008547,1.5185714285714583e-05,-0.0003236434432234,-0.0002930014652014,-0.0003288792429792,-0.0003348832722832
-0.0004037321855921,-0.00018205006105,-0.0002311428571428,0.0002909323076923,-8.510078144078116e-05,-0.000206686007326,-0.0003902158730158,6.061904761905062e-06,-0.000326668083028,-0.0002869594627594,-0.0003228445665445,-0.0003258312576312
-0.0004067678144078,-0.0001699142857142,-0.0002128952380952,0.000287902002442,-9.725882783882755e-05,-0.0001914883272283,-0.0003932644688644,-1.5226984126983825e-05,-0.000326668083028,-0.0002839384615384,-0.0003137925518925,-0.0003137619047619
-0.0004067678144078,-0.0001547445665445,-0.0002037714285714,0.000278811086691,-0.0001002983394383,-0.0001793301831501,-0.0003993616605616,-4.563968253968224e-05,-0.0003296927228327,-0.0002778964590964,-0.0003047405372405,-0.0003016925518925
-0.0004006965567765,-0.0001426087912087,-0.0001976888888888,0.0002697201709401,-0.0001002983394383,-0.0001702115750915,-0.000411556043956,-7.909365079365048e-05,-0.0003387666422466,-0.0002778964590964,-0.0002987058608058,-0.0002956578754578
-0.0004067678144078,-0.0001335069597069,-0.0001855238095238,0.0002697201709401,-0.0001094168742368,-0.0001580534310134,-0.000426799023199,-0.0001216714285714,-0.0003508652014652,-0.0002839384615384,-0.0002926711843711,-0.0002896231990231
-0.0004098034432234,-0.0001335069597069,-0.0001794412698412,0.0002697201709401,-0.0001154958974358,-0.0001550138949938,-0.000442042002442,-0.000173373015873,-0.0003629637606837,-0.0002869594627594,-0.0002926711843711,-0.0002866058608058
-0.0004189103296703,-0.0001456427350427,-0.0001794412698412,0.0002818413919413,-0.0001185354090354,-0.0001610929670329,-0.0004481391941391,-0.0002220333333333,-0.0003720376800976,-0.0002899804639804,-0.0002956885225885,-0.0002835885225885
-0.0004310528449328,-0.0001668803418803,-0.000188565079365,0.0002969929181929,-0.0001215749206349,-0.0001762906471306,-0.0004542363858363,-0.0002706936507936,-0.0003871608791208,-0.0002930014652014,-0.0002987058608058,-0.0002835885225885
-0.0004492666178266,-0.000185084004884,-0.000188565079365,0.0003151747496947,-0.0001306934554334,-0.0001854092551892,-0.0004603335775335,-0.0003254365079365,-0.0004053087179487,-0.0003050854700854,-0.0003047405372405,-0.0002866058608058
-0.0004583735042735,-0.0002002537240537,-0.0001946476190476,0.0003272959706959,-0.0001306934554334,-0.0001975673992673,-0.0004725279609279,-0.000377138095238,-0.0004295058363858,-0.0003201904761904,-0.0003168098901098,-0.0002986752136752
-0.0004674803907203,-0.0002305931623931,-0.0002189777777777,0.0003485081074481,-0.0001246144322344,-0.0002249232234432,-0.0004816737484737,-0.0004227571428571,-0.0004567275946275,-0.0003383164835164,-0.0003379312576312,-0.0003228139194139
-0.0004856941636141,-0.0002700344322344,-0.0002402666666666,0.0003757808547008,-0.0001215749206349,-0.0002553185836385,-0.0004816737484737,-0.0004653349206349,-0.00047790007326,-0.0003594634920634,-0.0003590526251526,-0.0003469526251526
-0.000494801050061,-0.0003003738705738,-0.0002585142857142,0.0003969929914529,-0.0001185354090354,-0.0002796348717948,-0.0004816737484737,-0.0005079126984126,-0.0004990725518925,-0.0003775894993894,-0.0003771566544566,-0.0003650566544566
-0.0005008723076923,-0.0003307133089133,-0.0002828444444444,0.0004151748229548,-0.0001094168742368,-0.0003069906959706,-0.0004816737484737,-0.0005413666666666,-0.000520245030525,-0.0003957155067155,-0.0003952606837606,-0.000386178021978
-0.0005069435653235,-0.0003640866910866,-0.0003071746031746,0.0004333566544566,-0.0001002983394383,-0.0003343465201465,-0.0004847223443223,-0.0005717793650793,-0.0005474667887667,-0.0004168625152625,-0.000416382051282,-0.0004103167277167
-0.0005221217094017,-0.0003913921855921,-0.0003193396825396,0.0004545687912087,-0.0001002983394383,-0.0003556232722832,-0.0004847223443223,-0.0005991507936507,-0.0005686392673992,-0.0004380095238095,-0.0004375034188034,-0.0004344554334554
-0.0005312285958485,-0.0004126297924297,-0.0003315047619047,0.0004697203174603,-0.0001002983394383,-0.0003708209523809,-0.0004847223443223,-0.0006204396825396,-0.0005898117460317,-0.0004561355311355,-0.0004556074481074,-0.0004525594627594
-0.0005372998534798,-0.0004369013431013,-0.0003497523809523,0.0004848718437118,-9.421931623931596e-05,-0.0003920977045177,-0.0004847223443223,-0.0006417285714285,-0.0006079595848595,-0.0004742615384615,-0.0004767288156288,-0.0004706634920634
-0.0005403354822954,-0.0004490371184371,-0.0003649587301587,0.0004939627594627,-8.814029304029276e-05,-0.0004072953846153,-0.0004816737484737,-0.0006569349206349,-0.0006170335042735,-0.0004863455433455,-0.0004887981684981,-0.0004797155067155
-0.0005464067399267,-0.0004702747252747,-0.0003771238095238,0.0005060839804639,-8.510078144078116e-05,-0.000422493064713,-0.0004786251526251,-0.0006660587301587,-0.0006230827838827,-0.0004893665445665,-0.0004918155067155,-0.0004827328449328
-0.0005524779975579,-0.0004915123321123,-0.0003923301587301,0.0005212355067155,-7.902175824175796e-05,-0.0004407302808302,-0.0004786251526251,-0.0006751825396825,-0.0006321567032967,-0.0004954085470085,-0.0004978501831501,-0.0004887675213675
-0.0005555136263736,-0.000506682051282,-0.0004014539682539,0.0005303264224664,-7.598224664224636e-05,-0.0004528884249084,-0.0004755765567765,-0.000681265079365,-0.0006382059829059,-0.0005014505494505,-0.0005008675213675,-0.0004917848595848
-0.0005615848840048,-0.0005157838827838,-0.0004044952380952,0.000536387032967,-7.902175824175796e-05,-0.0004589674969474,-0.0004755765567765,-0.0006873476190476,-0.0006412306227106,-0.0005074925518925,-0.0005099195360195,-0.0004978195360195
-0.0005676561416361,-0.0005157838827838,-0.0003984126984126,0.0005394173382173,-8.510078144078116e-05,-0.0004559279609279,-0.0004755765567765,-0.0006903888888888,-0.0006472799023199,-0.0005135345543345,-0.0005129368742368,-0.0005038542124542
-0.0005676561416361,-0.0005097159951159,-0.0003953714285714,0.000536387032967,-8.510078144078116e-05,-0.0004528884249084,-0.0004786251526251,-0.0006934301587301,-0.0006472799023199,-0.0005135345543345,-0.0005129368742368,-0.0005038542124542
-0.0005706917704517,-0.0005188178266178,-0.0004014539682539,0.0005424476434676,-8.510078144078116e-05,-0.0004589674969474,-0.0004786251526251,-0.0006964714285714,-0.0006563538217338,-0.0005195765567765,-0.0005189715506715,-0.0005098888888888
-0.0005676561416361,-0.0005279196581196,-0.0004105777777777,0.0005454779487179,-7.902175824175796e-05,-0.0004680861050061,-0.0004786251526251,-0.0006995126984126,-0.0006593784615384,-0.0005256185592185,-0.0005250062271062,-0.0005159235653235
-0.000576763028083,-0.0005339875457875,-0.0004075365079365,0.0005545688644688,-8.510078144078116e-05,-0.0004711256410256,-0.0004725279609279,-0.0006995126984126,-0.0006593784615384,-0.0005286395604395,-0.0005280235653235,-0.0005189409035409
-0.0005797986568986,-0.0005370214896214,-0.0004075365079365,0.0005575991697191,-8.510078144078116e-05,-0.0004711256410256,-0.0004694793650793,-0.0007025539682539,-0.0006654277411477,-0.0005316605616605,-0.0005340582417582,-0.0005219582417582
-0.000576763028083,-0.0005370214896214,-0.0004166603174603,0.0005545688644688,-7.902175824175796e-05,-0.0004772047130647,-0.0004694793650793,-0.0007025539682539,-0.0006684523809523,-0.0005407235653235,-0.0005400929181929,-0.0005279929181929
-0.0005737273992673,-0.0005370214896214,-0.0004166603174603,0.0005545688644688,-7.902175824175796e-05,-0.0004772047130647,-0.0004725279609279,-0.0007055952380952,-0.0006745016605616,-0.0005437445665445,-0.0005461275946275,-0.0005310102564102
-0.0005737273992673,-0.0005461233211233,-0.0004257841269841,0.0005575991697191,-7.294273504273476e-05,-0.0004863233211233,-0.0004725279609279,-0.0007025539682539,-0.000671477020757,-0.0005437445665445,-0.0005491449328449,-0.0005370449328449
-0.000576763028083,-0.000558259096459,-0.0004318666666666,0.00056669008547,-7.294273504273476e-05,-0.0004954419291819,-0.0004725279609279,-0.0006964714285714,-0.0006684523809523,-0.0005437445665445,-0.0005461275946275,-0.0005370449328449
-0.0005828342857142,-0.0005552251526251,-0.0004257841269841,0.00056669008547,-7.902175824175796e-05,-0.0004893628571428,-0.0004694793650793,-0.0006934301587301,-0.0006624031013431,-0.0005346815628815,-0.0005400929181929,-0.0005310102564102
-0.0005797986568986,-0.0005521912087912,-0.0004227428571428,0.0005636597802197,-7.902175824175796e-05,-0.0004863233211233,-0.0004694793650793,-0.0006934301587301,-0.0006624031013431,-0.0005346815628815,-0.0005431102564102,-0.0005279929181929
-0.000576763028083,-0.0005521912087912,-0.0004257841269841,0.0005636597802197,-7.598224664224636e-05,-0.0004893628571428,-0.0004694793650793,-0.0006934301587301,-0.0006684523809523,-0.0005407235653235,-0.0005431102564102,-0.0005310102564102
-0.000576763028083,-0.0005491572649572,-0.0004227428571428,0.0005606294749694,-7.598224664224636e-05,-0.0004863233211233,-0.0004664307692307,-0.0006934301587301,-0.000671477020757,-0.0005437445665445,-0.0005461275946275,-0.0005340275946275
-0.0005828342857142,-0.0005461233211233,-0.0004166603174603,0.0005636597802197,-8.206126984126955e-05,-0.0004802442490842,-0.0004633821733821,-0.0006873476190476,-0.0006654277411477,-0.0005437445665445,-0.0005491449328449,-0.0005340275946275
-0.0005797986568986,-0.0005430893772893,-0.0004227428571428,0.0005606294749694,-7.902175824175796e-05,-0.0004832837851037,-0.0004664307692307,-0.0006843063492063,-0.0006593784615384,-0.0005407235653235,-0.0005461275946275,-0.0005340275946275
-0.0005797986568986,-0.0005461233211233,-0.0004227428571428,0.0005606294749694,-7.902175824175796e-05,-0.0004832837851037,-0.0004664307692307,-0.0006751825396825,-0.0006563538217338,-0.0005377025641025,-0.0005461275946275,-0.0005340275946275
-0.0005828342857142,-0.0005521912087912,-0.0004227428571428,0.00056669008547,-7.902175824175796e-05,-0.0004863233211233,-0.0004633821733821,-0.0006721412698412,-0.0006563538217338,-0.0005407235653235,-0.0005491449328449,-0.0005370449328449
-0.0005797986568986,-0.0005491572649572,-0.0004227428571428,0.0005636597802197,-7.902175824175796e-05,-0.0004863233211233,-0.0004633821733821,-0.000681265079365,-0.0006624031013431,-0.0005437445665445,-0.0005551796092796,-0.0005430796092796
-0.0005797986568986,-0.0005430893772893,-0.0004166603174603,0.0005606294749694,-8.206126984126955e-05,-0.0004802442490842,-0.0004633821733821,-0.000681265079365,-0.0006593784615384,-0.0005407235653235,-0.0005521622710622,-0.0005370449328449
-0.0005797986568986,-0.0005400554334554,-0.000413619047619,0.0005575991697191,-8.206126984126955e-05,-0.0004772047130647,-0.0004572849816849,-0.0006690999999999,-0.0006503045421245,-0.0005316605616605,-0.0005431102564102,-0.0005249755799755
-0.0005706917704517,-0.0005400554334554,-0.0004197015873015,0.0005545688644688,-7.598224664224636e-05,-0.0004802442490842,-0.0004603335775335,-0.0006660587301587,-0.0006503045421245,-0.0005286395604395,-0.0005431102564102,-0.0005249755799755
-0.0005706917704517,-0.0005370214896214,-0.0004197015873015,0.0005515385592185,-7.598224664224636e-05,-0.0004772047130647,-0.0004603335775335,-0.0006660587301587,-0.0006563538217338,-0.0005316605616605,-0.0005461275946275,-0.0005310102564102
-0.0005828342857142,-0.0005339875457875,-0.0004075365079365,0.0005575991697191,-8.814029304029276e-05,-0.0004711256410256,-0.0004572849816849,-0.0006690999999999,-0.0006503045421245,-0.0005316605616605,-0.0005431102564102,-0.0005310102564102
-0.0005828342857142,-0.0005400554334554,-0.0004105777777777,0.0005606294749694,-8.510078144078116e-05,-0.0004741651770451,-0.0004603335775335,-0.0006690999999999,-0.0006442552625152,-0.0005286395604395,-0.0005431102564102,-0.0005340275946275
-0.000576763028083,-0.0005430893772893,-0.0004227428571428,0.0005575991697191,-7.598224664224636e-05,-0.0004832837851037,-0.0004572849816849,-0.0006599761904761,-0.0006412306227106,-0.0005286395604395,-0.0005400929181929,-0.0005310102564102
-0.0005676561416361,-0.0005400554334554,-0.0004257841269841,0.0005515385592185,-6.990322344322315e-05,-0.0004832837851037,-0.0004664307692307,-0.0006599761904761,-0.0006412306227106,-0.0005316605616605,-0.0005431102564102,-0.0005279929181929
-0.0005615848840048,-0.0005248857142857,-0.0004166603174603,0.0005424476434676,-7.294273504273476e-05,-0.0004711256410256,-0.0004725279609279,-0.0006660587301587,-0.0006442552625152,-0.0005316605616605,-0.0005431102564102,-0.0005249755799755
-0.0005646205128205,-0.0005157838827838,-0.0004044952380952,0.0005394173382173,-7.902175824175796e-05,-0.0004589674969474,-0.0004725279609279,-0.0006660587301587,-0.0006412306227106,-0.0005256185592185,-0.0005400929181929,-0.0005249755799755
-0.0005646205128205,-0.0005157838827838,-0.0004044952380952,0.0005394173382173,-7.902175824175796e-05,-0.0004589674969474,-0.0004725279609279,-0.0006630174603174,-0.0006382059829059,-0.0005195765567765,-0.0005340582417582,-0.0005249755799755
-0.0005585492551892,-0.0005157838827838,-0.0004105777777777,0.000536387032967,-7.294273504273476e-05,-0.000462007032967,-0.0004755765567765,-0.0006599761904761,-0.0006382059829059,-0.0005135345543345,-0.0005280235653235,-0.0005159235653235
-0.0005524779975579,-0.0005157838827838,-0.0004166603174603,0.0005333567277167,-6.686371184371155e-05,-0.0004650465689865,-0.0004786251526251,-0.0006630174603174,-0.0006351813431013,-0.0005105135531135,-0.0005219888888888,-0.0005098888888888
-0.0005555136263736,-0.0005188178266178,-0.000413619047619,0.000536387032967,-6.990322344322315e-05,-0.0004650465689865,-0.0004847223443223,-0.0006660587301587,-0.0006382059829059,-0.0005074925518925,-0.0005189715506715,-0.0005098888888888
-0.0005585492551892,-0.0005157838827838,-0.0004075365079365,0.000536387032967,-7.598224664224636e-05,-0.000462007032967,-0.0004877709401709,-0.0006690999999999,-0.0006412306227106,-0.0005074925518925,-0.0005219888888888,-0.0005098888888888
-0.0005646205128205,-0.000506682051282,-0.0003923301587301,0.0005333567277167,-8.510078144078116e-05,-0.0004498488888888,-0.0004847223443223,-0.0006660587301587,-0.0006351813431013,-0.0005044715506715,-0.0005159542124542,-0.0005068715506715
-0.0005646205128205,-0.000506682051282,-0.0003923301587301,0.0005333567277167,-8.510078144078116e-05,-0.0004498488888888,-0.0004877709401709,-0.0006630174603174,-0.0006351813431013,-0.0004984295482295,-0.0005099195360195,-0.0005038542124542
-0.0005555136263736,-0.0005036481074481,-0.0003984126984126,0.0005272961172161,-7.902175824175796e-05,-0.0004498488888888,-0.0004938681318681,-0.0006660587301587,-0.0006412306227106,-0.0005014505494505,-0.0005129368742368,-0.0005068715506715
-0.0005524779975579,-0.0005006141636141,-0.0003984126984126,0.0005242658119658,-7.598224664224636e-05,-0.0004498488888888,-0.0004999653235653,-0.0006721412698412,-0.0006442552625152,-0.0005044715506715,-0.0005159542124542,-0.0005068715506715
-0.0005615848840048,-0.000506682051282,-0.0003984126984126,0.0005333567277167,-8.206126984126955e-05,-0.0004528884249084,-0.0004999653235653,-0.0006782238095238,-0.0006442552625152,-0.0005044715506715,-0.0005159542124542,-0.0005098888888888
-0.0005615848840048,-0.000506682051282,-0.0003953714285714,0.0005333567277167,-8.206126984126955e-05,-0.0004498488888888,-0.0004969167277167,-0.000681265079365,-0.0006472799023199,-0.0005014505494505,-0.0005129368742368,-0.0005068715506715
-0.0005676561416361,-0.0005006141636141,-0.0003892888888888,0.0005333567277167,-8.814029304029276e-05,-0.0004437698168498,-0.0004969167277167,-0.000681265079365,-0.0006503045421245,-0.0004984295482295,-0.0005099195360195,-0.0005008368742368
-0.0005646205128205,-0.0005006141636141,-0.0003892888888888,0.0005303264224664,-8.814029304029276e-05,-0.0004437698168498,-0.0004999653235653,-0.000681265079365,-0.0006503045421245,-0.0005014505494505,-0.0005069021978021,-0.0004978195360195
-0.0005555136263736,-0.0005097159951159,-0.0004075365079365,0.0005303264224664,-7.294273504273476e-05,-0.0004589674969474,-0.0004999653235653,-0.0006843063492063,-0.0006533291819291,-0.0005074925518925,-0.0005129368742368,-0.0005038542124542
-0.0005555136263736,-0.0005218517704517,-0.0004197015873015,0.000536387032967,-6.686371184371155e-05,-0.0004711256410256,-0.0005030139194139,-0.0006843063492063,-0.0006563538217338,-0.0005135345543345,-0.0005219888888888,-0.0005098888888888
-0.0005585492551892,-0.0005218517704517,-0.0004166603174603,0.0005394173382173,-6.990322344322315e-05,-0.0004680861050061,-0.0005030139194139,-0.0006873476190476,-0.0006563538217338,-0.0005135345543345,-0.0005219888888888,-0.0005098888888888
-0.0005585492551892,-0.0005188178266178,-0.0004105777777777,0.000536387032967,-7.294273504273476e-05,-0.0004650465689865,-0.0005060625152625,-0.0006903888888888,-0.0006563538217338,-0.0005074925518925,-0.0005129368742368,-0.0005008368742368
-0.0005615848840048,-0.0005188178266178,-0.0004105777777777,0.0005394173382173,-7.598224664224636e-05,-0.0004650465689865,-0.0005091111111111,-0.0006903888888888,-0.0006593784615384,-0.0005074925518925,-0.0005099195360195,-0.0004978195360195
-0.0005615848840048,-0.0005188178266178,-0.0004075365079365,0.0005394173382173,-7.598224664224636e-05,-0.000462007032967,-0.0005060625152625,-0.0006934301587301,-0.0006593784615384,-0.0005074925518925,-0.0005099195360195,-0.0004978195360195
-0.0005646205128205,-0.0005157838827838,-0.0004014539682539,0.0005394173382173,-8.206126984126955e-05,-0.0004589674969474,-0.0005060625152625,-0.0006964714285714,-0.0006624031013431,-0.0005105135531135,-0.0005129368742368,-0.0005008368742368
-0.0005676561416361,-0.0005157838827838,-0.0004014539682539,0.0005394173382173,-8.206126984126955e-05,-0.0004589674969474,-0.0005060625152625,-0.0006995126984126,-0.0006593784615384,-0.0005135345543345,-0.0005159542124542,-0.0005038542124542
-0.0005646205128205,-0.0005127499389499,-0.0004014539682539,0.000536387032967,-8.206126984126955e-05,-0.0004559279609279,-0.0005091111111111,-0.0006995126984126,-0.0006593784615384,-0.0005105135531135,-0.0005129368742368,-0.0005038542124542
-0.0005615848840048,-0.0005157838827838,-0.0004105777777777,0.000536387032967,-7.598224664224636e-05,-0.000462007032967,-0.0005091111111111,-0.0007025539682539,-0.0006654277411477,-0.0005165555555555,-0.0005189715506715,-0.0005068715506715
-0.0005646205128205,-0.0005218517704517,-0.000413619047619,0.0005424476434676,-7.598224664224636e-05,-0.0004680861050061,-0.0005091111111111,-0.0007055952380952,-0.0006684523809523,-0.0005165555555555,-0.0005219888888888,-0.0005068715506715
-0.0005676561416361,-0.0005279196581196,-0.0004166603174603,0.0005454779487179,-7.598224664224636e-05,-0.0004711256410256,-0.0005060625152625,-0.0007055952380952,-0.0006654277411477,-0.0005165555555555,-0.0005219888888888,-0.0005068715506715
-0.0005646205128205,-0.0005370214896214,-0.0004227428571428,0.0005485082539682,-6.990322344322315e-05,-0.0004802442490842,-0.0005030139194139,-0.0007055952380952,-0.0006684523809523,-0.0005195765567765,-0.0005250062271062,-0.0005098888888888
-0.0005585492551892,-0.0005339875457875,-0.0004257841269841,0.0005454779487179,-6.686371184371155e-05,-0.0004802442490842,-0.0005091111111111,-0.0007025539682539,-0.0006684523809523,-0.0005135345543345,-0.0005219888888888,-0.0005098888888888
-0.0005615848840048,-0.0005370214896214,-0.0004288253968253,0.0005485082539682,-6.686371184371155e-05,-0.0004832837851037,-0.0005121597069597,-0.0007055952380952,-0.0006684523809523,-0.0005135345543345,-0.0005219888888888,-0.0005129062271062
-0.0005646205128205,-0.0005400554334554,-0.0004257841269841,0.0005515385592185,-6.990322344322315e-05,-0.0004832837851037,-0.0005091111111111,-0.0007055952380952,-0.000671477020757,-0.0005195765567765,-0.0005280235653235,-0.0005159235653235
-0.0005646205128205,-0.0005370214896214,-0.0004257841269841,0.0005485082539682,-6.990322344322315e-05,-0.0004802442490842,-0.0005121597069597,-0.0007116777777777,-0.0006775263003663,-0.0005225975579975,-0.0005310409035409,-0.0005189409035409
-0.0005706917704517,-0.0005279196581196,-0.0004105777777777,0.0005485082539682,-7.902175824175796e-05,-0.0004680861050061,-0.0005091111111111,-0.0007116777777777,-0.0006745016605616,-0.0005165555555555,-0.0005219888888888,-0.0005129062271062
-0.0005737273992673,-0.0005309536019536,-0.0004105777777777,0.0005515385592185,-8.206126984126955e-05,-0.0004711256410256,-0.0004999653235653,-0.0007055952380952,-0.000671477020757,-0.0005105135531135,-0.0005189715506715,-0.0005068715506715
-0.0005585492551892,-0.0005400554334554,-0.0004288253968253,0.0005485082539682,-6.382420024419996e-05,-0.0004832837851037,-0.0005060625152625,-0.0007025539682539,-0.000671477020757,-0.0005135345543345,-0.0005189715506715,-0.0005098888888888
-0.0005585492551892,-0.0005430893772893,-0.0004349079365079,0.0005485082539682,-6.078468864468836e-05,-0.0004893628571428,-0.0005060625152625,-0.0007025539682539,-0.0006745016605616,-0.0005135345543345,-0.0005189715506715,-0.0005098888888888
-0.0005676561416361,-0.0005430893772893,-0.0004318666666666,0.0005545688644688,-6.686371184371155e-05,-0.0004863233211233,-0.0005091111111111,-0.0007086365079365,-0.0006775263003663,-0.0005195765567765,-0.0005250062271062,-0.0005098888888888
-0.0005646205128205,-0.0005400554334554,-0.0004288253968253,0.0005515385592185,-6.686371184371155e-05,-0.0004832837851037,-0.0005091111111111,-0.000714719047619,-0.0006805509401709,-0.0005256185592185,-0.0005280235653235,-0.0005129062271062
-0.0005646205128205,-0.0005370214896214,-0.0004197015873015,0.0005485082539682,-7.294273504273476e-05,-0.0004772047130647,-0.0005121597069597,-0.0007208015873015,-0.0006775263003663,-0.0005225975579975,-0.0005250062271062,-0.0005129062271062
-0.0005706917704517,-0.0005339875457875,-0.000413619047619,0.0005515385592185,-7.902175824175796e-05,-0.0004741651770451,-0.0005091111111111,-0.0007177603174603,-0.0006775263003663,-0.0005195765567765,-0.0005219888888888,-0.0005068715506715
-0.0005737273992673,-0.0005370214896214,-0.000413619047619,0.0005545688644688,-7.902175824175796e-05,-0.0004741651770451,-0.0005121597069597,-0.0007177603174603,-0.0006775263003663,-0.0005225975579975,-0.0005280235653235,-0.0005129062271062
-0.0005646205128205,-0.0005461233211233,-0.0004349079365079,0.0005545688644688,-6.382420024419996e-05,-0.0004893628571428,-0.0005152083028083,-0.0007208015873015,-0.0006866002197802,-0.0005316605616605,-0.0005370755799755,-0.0005219582417582
-0.0005646205128205,-0.0005400554334554,-0.0004288253968253,0.0005515385592185,-6.686371184371155e-05,-0.0004832837851037,-0.0005182568986568,-0.000714719047619,-0.0006866002197802,-0.0005286395604395,-0.0005340582417582,-0.0005189409035409
-0.0005706917704517,-0.0005339875457875,-0.0004166603174603,0.0005515385592185,-7.598224664224636e-05,-0.0004741651770451,-0.0005182568986568,-0.0007116777777777,-0.0006775263003663,-0.0005195765567765,-0.0005250062271062,-0.0005129062271062
-0.0005706917704517,-0.0005430893772893,-0.0004288253968253,0.0005545688644688,-6.990322344322315e-05,-0.0004863233211233,-0.0005182568986568,-0.000714719047619,-0.0006775263003663,-0.0005195765567765,-0.0005250062271062,-0.0005129062271062
-0.0005646205128205,-0.0005461233211233,-0.0004379492063492,0.0005545688644688,-6.382420024419996e-05,-0.0004924023931623,-0.0005213054945054,-0.000714719047619,-0.0006775263003663,-0.0005195765567765,-0.0005280235653235,-0.0005159235653235
-0.0005646205128205,-0.0005430893772893,-0.0004318666666666,0.0005515385592185,-6.686371184371155e-05,-0.0004863233211233,-0.000524354090354,-0.0007177603174603,-0.0006835755799755,-0.0005256185592185,-0.0005340582417582,-0.0005219582417582
-0.0005646205128205,-0.0005491572649572,-0.0004379492063492,0.0005545688644688,-6.382420024419996e-05,-0.0004924023931623,-0.0005152083028083,-0.0007177603174603,-0.0006835755799755,-0.0005316605616605,-0.0005400929181929,-0.0005249755799755
-0.0005646205128205,-0.0005521912087912,-0.0004409904761904,0.0005575991697191,-6.078468864468836e-05,-0.0004954419291819,-0.0005121597069597,-0.000714719047619,-0.0006835755799755,-0.0005346815628815,-0.0005431102564102,-0.0005189409035409
-0.0005615848840048,-0.0005491572649572,-0.0004409904761904,0.0005545688644688,-6.078468864468836e-05,-0.0004954419291819,-0.0005121597069597,-0.0007116777777777,-0.0006835755799755,-0.0005346815628815,-0.0005370755799755,-0.0005159235653235
-0.0005615848840048,-0.0005521912087912,-0.0004379492063492,0.0005545688644688,-6.078468864468836e-05,-0.0004954419291819,-0.0005121597069597,-0.0007116777777777,-0.0006805509401709,-0.0005256185592185,-0.0005340582417582,-0.0005098888888888
-0.0005676561416361,-0.000558259096459,-0.0004409904761904,0.0005606294749694,-6.382420024419996e-05,-0.0004984814652014,-0.0005121597069597,-0.000714719047619,-0.0006805509401709,-0.0005256185592185,-0.0005340582417582,-0.0005129062271062
-0.0005676561416361,-0.0005491572649572,-0.0004288253968253,0.0005575991697191,-6.990322344322315e-05,-0.0004893628571428,-0.0005152083028083,-0.000714719047619,-0.0006835755799755,-0.0005256185592185,-0.0005310409035409,-0.0005129062271062
-0.0005676561416361,-0.0005339875457875,-0.0004227428571428,0.0005485082539682,-7.294273504273476e-05,-0.0004772047130647,-0.0005182568986568,-0.000714719047619,-0.0006805509401709,-0.0005195765567765,-0.0005280235653235,-0.0005068715506715
-0.0005676561416361,-0.0005400554334554,-0.0004257841269841,0.0005515385592185,-6.990322344322315e-05,-0.0004832837851037,-0.0005213054945054,-0.0007116777777777,-0.0006835755799755,-0.0005225975579975,-0.0005340582417582,-0.0005098888888888
-0.0005615848840048,-0.0005430893772893,-0.0004318666666666,0.0005515385592185,-6.382420024419996e-05,-0.0004863233211233,-0.000524354090354,-0.0007177603174603,-0.0006835755799755,-0.0005256185592185,-0.0005340582417582,-0.0005129062271062
-0.0005615848840048,-0.0005461233211233,-0.0004379492063492,0.0005515385592185,-6.078468864468836e-05,-0.0004924023931623,-0.0005213054945054,-0.0007177603174603,-0.0006775263003663,-0.0005225975579975,-0.0005310409035409,-0.0005159235653235
-0.0005646205128205,-0.000558259096459,-0.000447073015873,0.0005606294749694,-5.774517704517676e-05,-0.000501521001221,-0.0005152083028083,-0.000714719047619,-0.0006775263003663,-0.0005165555555555,-0.0005310409035409,-0.0005159235653235
-0.0005615848840048,-0.0005521912087912,-0.0004379492063492,0.0005545688644688,-6.078468864468836e-05,-0.0004954419291819,-0.0005213054945054,-0.0007116777777777,-0.0006805509401709,-0.0005195765567765,-0.0005310409035409,-0.0005129062271062
-0.0005585492551892,-0.0005339875457875,-0.0004257841269841,0.0005454779487179,-6.686371184371155e-05,-0.0004802442490842,-0.0005304512820512,-0.0007177603174603,-0.0006866002197802,-0.0005256185592185,-0.0005310409035409,-0.0005129062271062
