I,II,III,aVR,aVL,aVF,v1,v2,v3,v4,v5,v6
-0.0004796229059829,-0.0003701545787545,-0.0003436698412698,0.0004242657387057,-6.686371184371155e-05,-0.0003556232722832,-0.0004511877899877,-0.0001338365079365,-0.0003811115995115,-0.0003655054945054,-0.0004616421245421,-0.0004284207570207
-0.0004644447619047,-0.0003519509157509,-0.0003375873015873,0.0004060839072039,-6.382420024419996e-05,-0.0003434651282051,-0.0004542363858363,-0.0001186301587301,-0.0003780869597069,-0.0003624844932844,-0.0004556074481074,-0.0004193687423687
-0.0004523022466422,-0.0003246454212454,-0.0003284634920634,0.000387902075702,-6.078468864468836e-05,-0.0003252279120879,-0.0004603335775335,-0.0001095063492063,-0.0003750623199023,-0.0003594634920634,-0.0004465554334554,-0.0004103167277167
-0.0004583735042735,-0.0003125096459096,-0.0003071746031746,0.0003848717704517,-7.598224664224636e-05,-0.0003100302319902,-0.0004603335775335,-0.0001003825396825,-0.000369013040293,-0.0003504004884004,-0.000434486080586,-0.0003982473748473
-0.0004674803907203,-0.0003003738705738,-0.0002858857142857,0.0003818414652014,-9.117980463980436e-05,-0.000291793015873,-0.0004603335775335,-9.125873015872984e-05,-0.0003629637606837,-0.0003383164835164,-0.0004224167277167,-0.0003831606837606
-0.0004614091330891,-0.0002852041514041,-0.0002767619047619,0.0003727505494505,-9.117980463980436e-05,-0.0002796348717948,-0.0004603335775335,-8.517619047619017e-05,-0.0003569144810744,-0.0003322744810744,-0.0004103473748473,-0.0003680739926739
-0.0004523022466422,-0.0002730683760683,-0.0002767619047619,0.0003606293284493,-8.814029304029276e-05,-0.0002735557997557,-0.0004664307692307,-8.213492063492033e-05,-0.0003538898412698,-0.0003262324786324,-0.0004012953601953,-0.0003590219780219
-0.0004492666178266,-0.0002578986568986,-0.0002645968253968,0.0003515384126984,-9.117980463980436e-05,-0.0002613976556776,-0.0004694793650793,-8.213492063492033e-05,-0.0003569144810744,-0.0003262324786324,-0.0003952606837606,-0.0003529873015873
-0.0004523022466422,-0.0002518307692307,-0.0002524317460317,0.0003515384126984,-0.0001002983394383,-0.000252279047619,-0.0004694793650793,-9.125873015872984e-05,-0.0003569144810744,-0.0003262324786324,-0.0003922433455433,-0.0003469526251526
-0.0004462309890109,-0.0002457628815628,-0.0002524317460317,0.0003454778021978,-9.725882783882755e-05,-0.0002492395115995,-0.0004755765567765,-0.000106465079365,-0.0003599391208791,-0.0003262324786324,-0.0003922433455433,-0.0003439352869352
-0.0004401597313797,-0.0002396949938949,-0.0002524317460317,0.0003394171916971,-9.421931623931596e-05,-0.0002461999755799,-0.0004816737484737,-0.0001277539682539,-0.0003599391208791,-0.0003232114774114,-0.0003862086691086,-0.0003379006105006
-0.0004401597313797,-0.0002396949938949,-0.0002524317460317,0.0003394171916971,-9.421931623931596e-05,-0.0002461999755799,-0.0004877709401709,-0.0001520841269841,-0.0003659884004884,-0.0003171694749694,-0.0003741393162393,-0.0003228139194139
-0.0004462309890109,-0.0002396949938949,-0.0002493904761904,0.0003424474969474,-9.725882783882755e-05,-0.0002431604395604,-0.0004938681318681,-0.0001824968253968,-0.0003780869597069,-0.0003201904761904,-0.0003681046398046,-0.0003107445665445
-0.0004523022466422,-0.0002275592185592,-0.0002311428571428,0.0003394171916971,-0.0001094168742368,-0.0002279627594627,-0.0005060625152625,-0.0002220333333333,-0.0003901855189255,-0.0003262324786324,-0.0003650873015873,-0.0003016925518925
-0.0004644447619047,-0.0002184573870573,-0.0002098539682539,0.0003394171916971,-0.0001276539438339,-0.000212765079365,-0.0005152083028083,-0.0002676523809523,-0.0004083333577533,-0.0003352954822954,-0.0003681046398046,-0.0003016925518925
-0.000470516019536,-0.0002184573870573,-0.0002037714285714,0.0003424474969474,-0.0001337329670329,-0.0002097255433455,-0.0005274026862026,-0.0003132714285714,-0.0004234565567765,-0.0003352954822954,-0.0003681046398046,-0.0003047098901098
-0.0004765872771672,-0.0002305931623931,-0.0002068126984126,0.0003515384126984,-0.0001337329670329,-0.0002188441514041,-0.0005365484737484,-0.0003558492063492,-0.0004355551159951,-0.0003413374847374,-0.0003771566544566,-0.0003137619047619
-0.0004826585347985,-0.0002548647130647,-0.0002311428571428,0.0003666899389499,-0.0001246144322344,-0.0002431604395604,-0.000539597069597,-0.0003953857142857,-0.0004537029548229,-0.0003534214896214,-0.0003862086691086,-0.0003288485958485
-0.0004856941636141,-0.0002791362637362,-0.0002493904761904,0.0003818414652014,-0.0001185354090354,-0.0002644371916971,-0.0005426456654456,-0.0004349222222222,-0.0004748754334554,-0.0003685264957264,-0.0004043126984126,-0.0003499699633699
-0.0004978366788766,-0.0002943059829059,-0.0002493904761904,0.0003939626862026,-0.0001246144322344,-0.0002705162637362,-0.0005426456654456,-0.0004744587301587,-0.0004930232722832,-0.0003896735042735,-0.000425434065934,-0.0003741086691086
-0.0005069435653235,-0.0003155435897435,-0.0002615555555555,0.0004091142124542,-0.0001215749206349,-0.0002887534798534,-0.0005456942612942,-0.0005109539682539,-0.0005111711111111,-0.0004047785103785,-0.0004465554334554,-0.00039523003663
-0.0005130148229548,-0.000345883028083,-0.0002889269841269,0.000427296043956,-0.0001124563858363,-0.0003161093040293,-0.0005517914529914,-0.0005383253968253,-0.0005293189499389,-0.0004168625152625,-0.0004616421245421,-0.000413334065934
-0.0005281929670329,-0.0003792564102564,-0.0003102158730158,0.0004515384859584,-0.0001094168742368,-0.0003434651282051,-0.0005487428571428,-0.0005596142857142,-0.0005383928693528,-0.0004259255189255,-0.0004737114774114,-0.000422386080586
-0.0005433711111111,-0.000400494017094,-0.0003132571428571,0.0004697203174603,-0.0001154958974358,-0.0003556232722832,-0.0005426456654456,-0.0005748206349206,-0.0005474667887667,-0.0004289465201465,-0.0004797461538461,-0.0004284207570207
-0.0005524779975579,-0.0004126297924297,-0.0003162984126984,0.0004818415384615,-0.0001185354090354,-0.0003647418803418,-0.0005426456654456,-0.0005961095238095,-0.0005595653479853,-0.0004380095238095,-0.0004857808302808,-0.0004344554334554
-0.0005615848840048,-0.0004308334554334,-0.0003254222222222,0.0004939627594627,-0.0001185354090354,-0.00037690002442,-0.0005426456654456,-0.0006113158730158,-0.0005686392673992,-0.0004470725274725,-0.0004948328449328,-0.0004465247863247
-0.0005615848840048,-0.0004429692307692,-0.0003375873015873,0.0005000233699633,-0.0001124563858363,-0.0003890581684981,-0.0005487428571428,-0.0006265222222222,-0.0005837624664224,-0.0004591565323565,-0.0005038848595848,-0.0004585941391941
-0.0005646205128205,-0.000455105006105,-0.0003436698412698,0.0005091142857142,-0.0001094168742368,-0.0003981767765567,-0.0005487428571428,-0.0006386873015873,-0.000595861025641,-0.0004682195360195,-0.0005189715506715,-0.0004736808302808
-0.0005706917704517,-0.0004672407814407,-0.0003497523809523,0.0005182052014652,-0.0001094168742368,-0.0004072953846153,-0.0005426456654456,-0.0006478111111111,-0.0005988856654456,-0.0004742615384615,-0.0005250062271062,-0.0004827328449328
-0.0005706917704517,-0.0004793765567765,-0.0003619174603174,0.0005242658119658,-0.0001033378510378,-0.0004194535286935,-0.0005365484737484,-0.0006508523809523,-0.0006079595848595,-0.0004803035409035,-0.0005340582417582,-0.0004917848595848
-0.0005676561416361,-0.0004884783882783,-0.0003771238095238,0.0005272961172161,-9.421931623931596e-05,-0.0004316116727716,-0.0005365484737484,-0.0006508523809523,-0.0006109842246642,-0.0004863455433455,-0.0005400929181929,-0.0004978195360195
-0.0005615848840048,-0.0004945462759462,-0.0003892888888888,0.0005272961172161,-8.510078144078116e-05,-0.0004407302808302,-0.0005426456654456,-0.0006569349206349,-0.0006170335042735,-0.0004893665445665,-0.0005431102564102,-0.0005038542124542
-0.0005615848840048,-0.0004975802197802,-0.0003923301587301,0.0005272961172161,-8.510078144078116e-05,-0.0004437698168498,-0.0005456942612942,-0.0006569349206349,-0.0006200581440781,-0.0004923875457875,-0.0005461275946275,-0.0005068715506715
-0.0005676561416361,-0.000506682051282,-0.0003892888888888,0.000536387032967,-8.814029304029276e-05,-0.0004468093528693,-0.0005426456654456,-0.0006599761904761,-0.0006200581440781,-0.0004923875457875,-0.0005491449328449,-0.0005098888888888
-0.0005706917704517,-0.0005157838827838,-0.0003984126984126,0.0005424476434676,-8.510078144078116e-05,-0.0004559279609279,-0.0005365484737484,-0.0006599761904761,-0.0006200581440781,-0.0004984295482295,-0.0005551796092796,-0.0005189409035409
-0.0005676561416361,-0.0005188178266178,-0.0004075365079365,0.0005424476434676,-7.902175824175796e-05,-0.000462007032967,-0.0005365484737484,-0.0006599761904761,-0.0006230827838827,-0.0005074925518925,-0.0005612142857142,-0.0005219582417582
-0.000576763028083,-0.0005127499389499,-0.0003892888888888,0.0005424476434676,-9.421931623931596e-05,-0.0004498488888888,-0.0005365484737484,-0.0006569349206349,-0.0006200581440781,-0.0005014505494505,-0.0005551796092796,-0.0005159235653235
-0.0005889055433455,-0.0005097159951159,-0.0003771238095238,0.0005485082539682,-0.0001063773626373,-0.0004437698168498,-0.0005274026862026,-0.0006508523809523,-0.0006140088644688,-0.0004893665445665,-0.0005461275946275,-0.0005068715506715
-0.0005858699145299,-0.0005188178266178,-0.0003862476190476,0.0005515385592185,-0.0001002983394383,-0.0004528884249084,-0.000524354090354,-0.0006478111111111,-0.0006170335042735,-0.0004954085470085,-0.0005521622710622,-0.0005098888888888
-0.0005828342857142,-0.0005157838827838,-0.0003862476190476,0.0005485082539682,-9.725882783882755e-05,-0.0004498488888888,-0.0005274026862026,-0.0006508523809523,-0.0006200581440781,-0.0005014505494505,-0.0005581969474969,-0.0005189409035409
-0.0005797986568986,-0.000506682051282,-0.0003832063492063,0.0005424476434676,-9.725882783882755e-05,-0.0004437698168498,-0.0005304512820512,-0.0006508523809523,-0.0006200581440781,-0.0005014505494505,-0.0005581969474969,-0.0005189409035409
-0.0005737273992673,-0.0005097159951159,-0.0003923301587301,0.0005394173382173,-9.117980463980436e-05,-0.0004498488888888,-0.0005304512820512,-0.0006447698412698,-0.0006170335042735,-0.0004984295482295,-0.0005581969474969,-0.0005189409035409
-0.0005615848840048,-0.0005248857142857,-0.000413619047619,0.0005424476434676,-7.294273504273476e-05,-0.0004680861050061,-0.0005274026862026,-0.0006386873015873,-0.0006170335042735,-0.0005044715506715,-0.0005642316239316,-0.0005219582417582
-0.0005676561416361,-0.0005248857142857,-0.0004075365079365,0.0005454779487179,-7.902175824175796e-05,-0.0004650465689865,-0.000524354090354,-0.000635646031746,-0.0006170335042735,-0.0005044715506715,-0.0005642316239316,-0.0005219582417582
-0.0005858699145299,-0.0005218517704517,-0.0003832063492063,0.0005515385592185,-0.0001002983394383,-0.0004528884249084,-0.0005182568986568,-0.000635646031746,-0.0006170335042735,-0.0005014505494505,-0.0005612142857142,-0.0005189409035409
-0.0005797986568986,-0.0005097159951159,-0.000380165079365,0.0005424476434676,-0.0001002983394383,-0.0004437698168498,-0.0005213054945054,-0.000635646031746,-0.0006170335042735,-0.0005014505494505,-0.0005612142857142,-0.0005159235653235
-0.0005706917704517,-0.0005036481074481,-0.0003862476190476,0.000536387032967,-9.117980463980436e-05,-0.0004437698168498,-0.0005274026862026,-0.0006326047619047,-0.0006170335042735,-0.0005044715506715,-0.0005612142857142,-0.0005189409035409
-0.000576763028083,-0.0005036481074481,-0.0003832063492063,0.0005394173382173,-9.725882783882755e-05,-0.0004437698168498,-0.0005274026862026,-0.0006326047619047,-0.0006170335042735,-0.0005014505494505,-0.0005612142857142,-0.0005189409035409
-0.0005737273992673,-0.000506682051282,-0.0003892888888888,0.0005394173382173,-9.117980463980436e-05,-0.0004468093528693,-0.000524354090354,-0.0006326047619047,-0.0006170335042735,-0.0005044715506715,-0.0005642316239316,-0.0005219582417582
-0.0005737273992673,-0.0005127499389499,-0.0003892888888888,0.0005424476434676,-9.117980463980436e-05,-0.0004498488888888,-0.0005182568986568,-0.0006234809523809,-0.0006109842246642,-0.0005014505494505,-0.0005642316239316,-0.0005189409035409
-0.0005737273992673,-0.0005127499389499,-0.0003923301587301,0.0005424476434676,-9.117980463980436e-05,-0.0004528884249084,-0.0005182568986568,-0.0006173984126984,-0.0006079595848595,-0.0004954085470085,-0.0005581969474969,-0.0005159235653235
-0.0005646205128205,-0.0005127499389499,-0.0004014539682539,0.000536387032967,-8.206126984126955e-05,-0.0004559279609279,-0.000524354090354,-0.0006173984126984,-0.0006140088644688,-0.0004954085470085,-0.0005551796092796,-0.0005159235653235
-0.0005555136263736,-0.0005006141636141,-0.0004014539682539,0.0005272961172161,-7.598224664224636e-05,-0.0004498488888888,-0.0005334998778998,-0.0006234809523809,-0.0006170335042735,-0.0004954085470085,-0.0005551796092796,-0.0005159235653235
-0.0005585492551892,-0.0004915123321123,-0.0003892888888888,0.0005242658119658,-8.510078144078116e-05,-0.0004407302808302,-0.0005365484737484,-0.0006234809523809,-0.0006140088644688,-0.0004954085470085,-0.0005521622710622,-0.0005189409035409
-0.0005615848840048,-0.0004945462759462,-0.0003862476190476,0.0005272961172161,-8.814029304029276e-05,-0.0004407302808302,-0.0005304512820512,-0.0006173984126984,-0.0006079595848595,-0.0004893665445665,-0.0005461275946275,-0.0005159235653235
-0.0005555136263736,-0.0004975802197802,-0.0003953714285714,0.0005242658119658,-7.902175824175796e-05,-0.0004468093528693,-0.0005274026862026,-0.0006143571428571,-0.0006019103052503,-0.0004833245421245,-0.0005400929181929,-0.0005068715506715
-0.0005585492551892,-0.0004884783882783,-0.0003862476190476,0.0005212355067155,-8.510078144078116e-05,-0.0004376907448107,-0.0005304512820512,-0.0006143571428571,-0.0005988856654456,-0.0004772825396825,-0.0005340582417582,-0.0004978195360195
-0.0005646205128205,-0.0004793765567765,-0.0003679999999999,0.0005212355067155,-9.725882783882755e-05,-0.000422493064713,-0.0005304512820512,-0.0006143571428571,-0.0005988856654456,-0.0004712405372405,-0.0005280235653235,-0.0004917848595848
-0.0005676561416361,-0.0004733086691086,-0.0003619174603174,0.0005182052014652,-0.0001033378510378,-0.0004164139926739,-0.0005304512820512,-0.0006173984126984,-0.0005988856654456,-0.0004651985347985,-0.0005219888888888,-0.0004917848595848
-0.0005646205128205,-0.0004702747252747,-0.0003649587301587,0.0005151748962148,-0.0001002983394383,-0.0004164139926739,-0.0005334998778998,-0.0006173984126984,-0.000595861025641,-0.0004621775335775,-0.0005189715506715,-0.0004917848595848
-0.0005585492551892,-0.0004642068376068,-0.0003619174603174,0.0005091142857142,-9.725882783882755e-05,-0.0004133744566544,-0.000539597069597,-0.0006204396825396,-0.0005898117460317,-0.0004591565323565,-0.0005189715506715,-0.0004887675213675
-0.0005524779975579,-0.0004642068376068,-0.0003679999999999,0.0005060839804639,-9.117980463980436e-05,-0.0004164139926739,-0.000539597069597,-0.0006173984126984,-0.0005898117460317,-0.0004561355311355,-0.0005159542124542,-0.0004857501831501
-0.0005464067399267,-0.0004642068376068,-0.0003740825396825,0.0005030536752136,-8.510078144078116e-05,-0.0004194535286935,-0.0005456942612942,-0.0006204396825396,-0.000595861025641,-0.0004591565323565,-0.0005189715506715,-0.0004917848595848
-0.0005433711111111,-0.0004611728937728,-0.0003740825396825,0.0005000233699633,-8.510078144078116e-05,-0.0004164139926739,-0.0005487428571428,-0.0006265222222222,-0.0006019103052503,-0.0004621775335775,-0.0005219888888888,-0.0004917848595848
-0.0005524779975579,-0.0004611728937728,-0.0003679999999999,0.0005060839804639,-9.117980463980436e-05,-0.0004133744566544,-0.0005517914529914,-0.0006295634920634,-0.0006049349450549,-0.0004682195360195,-0.0005250062271062,-0.0004948021978021
-0.0005555136263736,-0.0004672407814407,-0.0003679999999999,0.0005091142857142,-9.421931623931596e-05,-0.0004164139926739,-0.0005487428571428,-0.0006295634920634,-0.0006049349450549,-0.0004651985347985,-0.0005250062271062,-0.0004948021978021
-0.0005524779975579,-0.0004581389499389,-0.0003649587301587,0.0005030536752136,-9.421931623931596e-05,-0.0004103349206349,-0.0005517914529914,-0.0006295634920634,-0.0006019103052503,-0.0004621775335775,-0.0005219888888888,-0.0004887675213675
-0.0005494423687423,-0.0004581389499389,-0.0003649587301587,0.0005030536752136,-9.117980463980436e-05,-0.0004103349206349,-0.0005578886446886,-0.0006326047619047,-0.0006049349450549,-0.0004621775335775,-0.0005219888888888,-0.0004887675213675
-0.0005464067399267,-0.0004611728937728,-0.0003710412698412,0.0005030536752136,-8.814029304029276e-05,-0.0004164139926739,-0.0005609372405372,-0.000635646031746,-0.0006079595848595,-0.0004621775335775,-0.0005189715506715,-0.0004917848595848
-0.0005555136263736,-0.0004611728937728,-0.0003619174603174,0.0005060839804639,-9.725882783882755e-05,-0.0004103349206349,-0.00055484004884,-0.000635646031746,-0.0006019103052503,-0.0004531145299145,-0.0005129368742368,-0.0004857501831501
-0.0005615848840048,-0.0004611728937728,-0.0003558349206349,0.0005091142857142,-0.0001033378510378,-0.0004072953846153,-0.0005517914529914,-0.000635646031746,-0.0005988856654456,-0.0004500935286935,-0.0005069021978021,-0.0004857501831501
-0.0005494423687423,-0.0004702747252747,-0.0003740825396825,0.0005091142857142,-8.814029304029276e-05,-0.000422493064713,-0.0005517914529914,-0.0006386873015873,-0.0006019103052503,-0.0004561355311355,-0.0005129368742368,-0.0004887675213675
