I,II,III,aVR,aVL,aVF,v1,v2,v3,v4,v5,v6
-0.0004553378754578,-0.0002002537240537,-0.0002007301587301,0.0003272959706959,-0.0001276539438339,-0.0002006069352869,-0.0005578886446886,-0.0004470873015873,-0.0004567275946275,-0.0003171694749694,-0.0003137925518925,-0.0002202244200244
-0.0004644447619047,-0.0002093555555555,-0.0002068126984126,0.0003363868864468,-0.0001276539438339,-0.000206686007326,-0.0005670344322344,-0.000489665079365,-0.0004809247130647,-0.0003292534798534,-0.0003228445665445,-0.0002353111111111
-0.0004674803907203,-0.0002305931623931,-0.000222019047619,0.0003485081074481,-0.0001215749206349,-0.0002249232234432,-0.0005761802197802,-0.0005322428571428,-0.0004990725518925,-0.0003473794871794,-0.0003379312576312,-0.0002564324786324
-0.0004765872771672,-0.0002609326007326,-0.0002433079365079,0.0003666899389499,-0.0001154958974358,-0.000252279047619,-0.0005822774114774,-0.000568738095238,-0.0005172203907203,-0.0003594634920634,-0.0003560352869352,-0.0002745365079365
-0.0004917654212454,-0.000291272039072,-0.000255473015873,0.0003909323809523,-0.0001185354090354,-0.0002735557997557,-0.0005792288156288,-0.0005991507936507,-0.0005323435897435,-0.0003715474969474,-0.0003741393162393,-0.0002956578754578
-0.0005008723076923,-0.0003155435897435,-0.0002706793650793,0.0004060839072039,-0.0001154958974358,-0.000291793015873,-0.0005792288156288,-0.0006265222222222,-0.0005504914285714,-0.0003836315018315,-0.000389226007326,-0.0003137619047619
-0.000494801050061,-0.000342849084249,-0.0002980507936507,0.0004182051282051,-9.725882783882755e-05,-0.0003191488400488,-0.000585326007326,-0.0006538936507936,-0.0005716639072039,-0.0004017575091575,-0.00040733003663,-0.0003348832722832
-0.0005099791941391,-0.0003640866910866,-0.0003102158730158,0.0004363869597069,-0.0001002983394383,-0.000337386056166,-0.0005883746031746,-0.0006751825396825,-0.0005867871062271,-0.0004168625152625,-0.0004193993894993,-0.0003469526251526
-0.0005281929670329,-0.0003822903540903,-0.0003132571428571,0.0004545687912087,-0.0001063773626373,-0.0003465046642246,-0.000585326007326,-0.0006995126984126,-0.0006049349450549,-0.0004319675213675,-0.0004314687423687,-0.0003650566544566
-0.0005251573382173,-0.00039746007326,-0.0003284634920634,0.0004606294017094,-9.725882783882755e-05,-0.0003617023443223,-0.0005883746031746,-0.0007208015873015,-0.0006230827838827,-0.0004500935286935,-0.0004525901098901,-0.000386178021978
-0.0005342642246642,-0.0004095958485958,-0.000334546031746,0.0004697203174603,-0.0001002983394383,-0.0003708209523809,-0.0005883746031746,-0.0007329666666666,-0.000629132063492,-0.0004531145299145,-0.0004616421245421,-0.00039523003663
-0.0005403354822954,-0.0004308334554334,-0.0003467111111111,0.0004848718437118,-9.725882783882755e-05,-0.0003890581684981,-0.0005883746031746,-0.0007360079365079,-0.000629132063492,-0.0004561355311355,-0.0004646594627594,-0.0003982473748473
-0.0005372998534798,-0.0004460031746031,-0.0003649587301587,0.0004909324542124,-8.510078144078116e-05,-0.0004042558485958,-0.0005944717948717,-0.0007451317460317,-0.0006382059829059,-0.0004591565323565,-0.0004706941391941,-0.000404282051282
-0.0005312285958485,-0.0004642068376068,-0.0003862476190476,0.000496993064713,-7.294273504273476e-05,-0.0004255326007326,-0.0005944717948717,-0.0007512142857142,-0.0006472799023199,-0.0004621775335775,-0.0004797461538461,-0.0004163514041514
-0.0005312285958485,-0.0004763426129426,-0.0004014539682539,0.0005030536752136,-6.382420024419996e-05,-0.0004376907448107,-0.0005914231990231,-0.0007572968253968,-0.0006533291819291,-0.0004712405372405,-0.0004857808302808,-0.0004254034188034
-0.0005433711111111,-0.0004793765567765,-0.0003953714285714,0.0005091142857142,-7.294273504273476e-05,-0.0004376907448107,-0.000585326007326,-0.0007633793650793,-0.0006563538217338,-0.0004742615384615,-0.0004887981684981,-0.0004284207570207
-0.0005494423687423,-0.0004793765567765,-0.0003892888888888,0.0005121445909645,-7.902175824175796e-05,-0.0004346512087912,-0.000585326007326,-0.0007633793650793,-0.0006593784615384,-0.0004772825396825,-0.0004918155067155,-0.000431438095238
-0.0005585492551892,-0.0004824105006105,-0.000380165079365,0.0005182052014652,-8.814029304029276e-05,-0.0004316116727716,-0.000585326007326,-0.000760338095238,-0.0006593784615384,-0.0004772825396825,-0.0004948328449328,-0.000431438095238
-0.0005555136263736,-0.0004884783882783,-0.0003892888888888,0.0005212355067155,-8.206126984126955e-05,-0.0004376907448107,-0.000585326007326,-0.0007633793650793,-0.0006624031013431,-0.0004863455433455,-0.0005008675213675,-0.0004404901098901
-0.0005524779975579,-0.0004975802197802,-0.0004014539682539,0.0005242658119658,-7.598224664224636e-05,-0.0004498488888888,-0.0005822774114774,-0.0007633793650793,-0.0006654277411477,-0.0004893665445665,-0.0005069021978021,-0.0004465247863247
-0.0005524779975579,-0.0005036481074481,-0.0004075365079365,0.0005272961172161,-7.294273504273476e-05,-0.0004559279609279,-0.0005792288156288,-0.0007694619047619,-0.0006684523809523,-0.0004923875457875,-0.0005099195360195,-0.0004495421245421
-0.0005585492551892,-0.0005006141636141,-0.0004014539682539,0.0005272961172161,-7.902175824175796e-05,-0.0004498488888888,-0.0005792288156288,-0.0007633793650793,-0.0006654277411477,-0.0004893665445665,-0.0005038848595848,-0.0004435074481074
-0.0005676561416361,-0.0005097159951159,-0.0003984126984126,0.000536387032967,-8.510078144078116e-05,-0.0004528884249084,-0.0005792288156288,-0.000760338095238,-0.0006654277411477,-0.0004923875457875,-0.0005069021978021,-0.0004465247863247
-0.0005585492551892,-0.0005127499389499,-0.0004105777777777,0.0005333567277167,-7.294273504273476e-05,-0.000462007032967,-0.0005792288156288,-0.0007633793650793,-0.0006684523809523,-0.0005014505494505,-0.0005159542124542,-0.0004555768009768
-0.0005676561416361,-0.0005127499389499,-0.0004075365079365,0.0005394173382173,-7.902175824175796e-05,-0.0004589674969474,-0.0005761802197802,-0.000760338095238,-0.0006684523809523,-0.0004984295482295,-0.0005189715506715,-0.0004555768009768
-0.0005615848840048,-0.0005097159951159,-0.0004075365079365,0.0005333567277167,-7.598224664224636e-05,-0.0004589674969474,-0.0005731316239316,-0.0007572968253968,-0.0006654277411477,-0.0004954085470085,-0.0005159542124542,-0.0004525594627594
-0.0005555136263736,-0.0005188178266178,-0.0004166603174603,0.000536387032967,-6.990322344322315e-05,-0.0004680861050061,-0.000570083028083,-0.0007542555555555,-0.0006624031013431,-0.0004954085470085,-0.0005189715506715,-0.0004585941391941
-0.0005585492551892,-0.0005188178266178,-0.0004166603174603,0.000536387032967,-6.990322344322315e-05,-0.0004680861050061,-0.0005731316239316,-0.000748173015873,-0.0006624031013431,-0.0004984295482295,-0.0005159542124542,-0.0004555768009768
-0.0005585492551892,-0.0005157838827838,-0.0004105777777777,0.000536387032967,-7.294273504273476e-05,-0.000462007032967,-0.0005731316239316,-0.000748173015873,-0.0006624031013431,-0.0004984295482295,-0.0005159542124542,-0.0004555768009768
-0.0005585492551892,-0.0005097159951159,-0.0004014539682539,0.0005333567277167,-7.902175824175796e-05,-0.0004559279609279,-0.0005731316239316,-0.0007451317460317,-0.0006654277411477,-0.0004984295482295,-0.0005189715506715,-0.0004585941391941
-0.0005646205128205,-0.0005036481074481,-0.0003953714285714,0.0005333567277167,-8.510078144078116e-05,-0.0004498488888888,-0.0005761802197802,-0.0007420904761904,-0.0006624031013431,-0.0004984295482295,-0.0005189715506715,-0.0004585941391941
-0.0005585492551892,-0.0005036481074481,-0.0003984126984126,0.0005303264224664,-7.902175824175796e-05,-0.0004498488888888,-0.0005761802197802,-0.0007390492063492,-0.0006563538217338,-0.0005014505494505,-0.0005219888888888,-0.0004646288156288
-0.0005494423687423,-0.000506682051282,-0.0004105777777777,0.0005272961172161,-6.990322344322315e-05,-0.0004589674969474,-0.0005792288156288,-0.0007390492063492,-0.0006593784615384,-0.0005044715506715,-0.0005280235653235,-0.0004706634920634
-0.0005524779975579,-0.0005127499389499,-0.000413619047619,0.0005303264224664,-6.990322344322315e-05,-0.000462007032967,-0.0005731316239316,-0.0007360079365079,-0.0006593784615384,-0.0005044715506715,-0.0005310409035409,-0.0004736808302808
-0.0005615848840048,-0.0005127499389499,-0.0004044952380952,0.000536387032967,-7.902175824175796e-05,-0.0004589674969474,-0.0005670344322344,-0.0007329666666666,-0.0006563538217338,-0.0005014505494505,-0.0005280235653235,-0.0004676461538461
-0.0005646205128205,-0.0005036481074481,-0.0003953714285714,0.0005333567277167,-8.510078144078116e-05,-0.0004498488888888,-0.0005670344322344,-0.0007299253968253,-0.0006503045421245,-0.0004954085470085,-0.0005219888888888,-0.0004616114774114
-0.0005646205128205,-0.0004975802197802,-0.0003923301587301,0.0005303264224664,-8.510078144078116e-05,-0.0004437698168498,-0.0005670344322344,-0.0007268841269841,-0.0006503045421245,-0.0004923875457875,-0.0005159542124542,-0.0004585941391941
-0.0005524779975579,-0.0004945462759462,-0.0004014539682539,0.0005212355067155,-7.598224664224636e-05,-0.0004468093528693,-0.0005731316239316,-0.0007299253968253,-0.0006503045421245,-0.0004923875457875,-0.0005189715506715,-0.0004616114774114
-0.0005615848840048,-0.0005036481074481,-0.0003984126984126,0.0005303264224664,-8.206126984126955e-05,-0.0004498488888888,-0.0005670344322344,-0.0007238428571428,-0.0006412306227106,-0.0004863455433455,-0.0005129368742368,-0.0004585941391941
-0.0005646205128205,-0.0005036481074481,-0.0003984126984126,0.0005333567277167,-8.206126984126955e-05,-0.0004498488888888,-0.0005609372405372,-0.0007177603174603,-0.0006382059829059,-0.0004833245421245,-0.0005099195360195,-0.0004555768009768
-0.0005524779975579,-0.0004975802197802,-0.0003984126984126,0.0005242658119658,-7.598224664224636e-05,-0.0004468093528693,-0.0005670344322344,-0.0007177603174603,-0.0006382059829059,-0.0004803035409035,-0.0005069021978021,-0.0004525594627594
-0.0005464067399267,-0.0004915123321123,-0.0003984126984126,0.0005182052014652,-7.294273504273476e-05,-0.0004437698168498,-0.0005731316239316,-0.0007177603174603,-0.0006382059829059,-0.0004803035409035,-0.0005069021978021,-0.0004495421245421
-0.0005464067399267,-0.0004915123321123,-0.0003984126984126,0.0005182052014652,-7.294273504273476e-05,-0.0004437698168498,-0.0005761802197802,-0.0007177603174603,-0.0006382059829059,-0.0004772825396825,-0.0005038848595848,-0.0004495421245421
-0.0005524779975579,-0.0004945462759462,-0.0003984126984126,0.0005212355067155,-7.598224664224636e-05,-0.0004468093528693,-0.0005761802197802,-0.000714719047619,-0.0006351813431013,-0.0004742615384615,-0.0005008675213675,-0.0004495421245421
-0.0005464067399267,-0.0004945462759462,-0.0004044952380952,0.0005182052014652,-6.990322344322315e-05,-0.0004498488888888,-0.0005731316239316,-0.000714719047619,-0.0006351813431013,-0.0004712405372405,-0.0005038848595848,-0.0004495421245421
-0.0005433711111111,-0.0004884783882783,-0.0004014539682539,0.0005151748962148,-6.990322344322315e-05,-0.0004437698168498,-0.0005792288156288,-0.000714719047619,-0.0006321567032967,-0.0004682195360195,-0.0004978501831501,-0.0004465247863247
-0.0005403354822954,-0.0004824105006105,-0.0003984126984126,0.0005091142857142,-6.990322344322315e-05,-0.0004407302808302,-0.0005822774114774,-0.0007177603174603,-0.0006321567032967,-0.0004651985347985,-0.0004918155067155,-0.0004435074481074
-0.0005433711111111,-0.0004793765567765,-0.0003923301587301,0.0005091142857142,-7.598224664224636e-05,-0.0004346512087912,-0.0005822774114774,-0.0007208015873015,-0.0006321567032967,-0.0004651985347985,-0.0004948328449328,-0.0004435074481074
-0.0005585492551892,-0.0004793765567765,-0.0003740825396825,0.0005182052014652,-9.117980463980436e-05,-0.0004255326007326,-0.0005792288156288,-0.0007208015873015,-0.0006321567032967,-0.0004621775335775,-0.0004918155067155,-0.0004404901098901
-0.0005585492551892,-0.0004733086691086,-0.0003679999999999,0.0005151748962148,-9.421931623931596e-05,-0.0004194535286935,-0.0005792288156288,-0.0007238428571428,-0.0006321567032967,-0.0004621775335775,-0.0004887981684981,-0.0004404901098901
-0.0005433711111111,-0.0004581389499389,-0.0003740825396825,0.0005000233699633,-8.510078144078116e-05,-0.0004164139926739,-0.000585326007326,-0.0007299253968253,-0.0006351813431013,-0.0004651985347985,-0.0004857808302808,-0.0004404901098901
-0.0005433711111111,-0.0004611728937728,-0.0003771238095238,0.0005000233699633,-8.206126984126955e-05,-0.0004194535286935,-0.0005883746031746,-0.0007329666666666,-0.0006321567032967,-0.0004621775335775,-0.0004887981684981,-0.0004435074481074
-0.0005403354822954,-0.0004672407814407,-0.0003832063492063,0.0005030536752136,-7.902175824175796e-05,-0.0004255326007326,-0.0005914231990231,-0.0007299253968253,-0.0006321567032967,-0.0004621775335775,-0.0004887981684981,-0.0004435074481074
-0.0005403354822954,-0.0004702747252747,-0.0003862476190476,0.0005030536752136,-7.598224664224636e-05,-0.0004285721367521,-0.0005914231990231,-0.0007299253968253,-0.0006321567032967,-0.0004621775335775,-0.0004887981684981,-0.0004435074481074
-0.0005372998534798,-0.0004733086691086,-0.0003923301587301,0.0005030536752136,-7.294273504273476e-05,-0.0004316116727716,-0.0005944717948717,-0.0007360079365079,-0.0006412306227106,-0.0004651985347985,-0.0004918155067155,-0.0004495421245421
-0.0005403354822954,-0.0004702747252747,-0.0003862476190476,0.0005030536752136,-7.598224664224636e-05,-0.0004285721367521,-0.0005975203907203,-0.0007390492063492,-0.0006412306227106,-0.0004651985347985,-0.0004918155067155,-0.0004435074481074
-0.0005433711111111,-0.0004642068376068,-0.000380165079365,0.0005030536752136,-8.206126984126955e-05,-0.000422493064713,-0.0005944717948717,-0.0007360079365079,-0.0006351813431013,-0.0004591565323565,-0.0004857808302808,-0.0004374727716727
-0.0005494423687423,-0.0004733086691086,-0.000380165079365,0.0005091142857142,-8.510078144078116e-05,-0.0004255326007326,-0.0005944717948717,-0.0007360079365079,-0.0006351813431013,-0.0004531145299145,-0.0004797461538461,-0.0004344554334554
-0.0005555136263736,-0.0004793765567765,-0.0003832063492063,0.0005151748962148,-8.510078144078116e-05,-0.0004316116727716,-0.0005944717948717,-0.0007390492063492,-0.0006382059829059,-0.0004561355311355,-0.0004827634920634,-0.000431438095238
-0.0005494423687423,-0.0004824105006105,-0.0003923301587301,0.0005151748962148,-7.902175824175796e-05,-0.0004376907448107,-0.0005944717948717,-0.0007420904761904,-0.0006382059829059,-0.0004591565323565,-0.0004827634920634,-0.0004344554334554
-0.0005433711111111,-0.0004793765567765,-0.0003923301587301,0.0005091142857142,-7.598224664224636e-05,-0.0004346512087912,-0.0005944717948717,-0.0007451317460317,-0.0006472799023199,-0.0004621775335775,-0.0004857808302808,-0.0004404901098901
-0.0005524779975579,-0.0004793765567765,-0.0003832063492063,0.0005151748962148,-8.510078144078116e-05,-0.0004316116727716,-0.0005975203907203,-0.000748173015873,-0.0006503045421245,-0.0004651985347985,-0.0004887981684981,-0.0004404901098901
-0.0005555136263736,-0.0004763426129426,-0.000380165079365,0.0005151748962148,-8.814029304029276e-05,-0.0004285721367521,-0.0006005689865689,-0.0007542555555555,-0.0006503045421245,-0.0004682195360195,-0.0004887981684981,-0.0004404901098901
-0.0005433711111111,-0.0004793765567765,-0.0003953714285714,0.0005091142857142,-7.294273504273476e-05,-0.0004376907448107,-0.0006036175824175,-0.0007572968253968,-0.0006563538217338,-0.0004742615384615,-0.0004978501831501,-0.0004465247863247
-0.0005372998534798,-0.0004854444444444,-0.0004014539682539,0.0005091142857142,-6.686371184371155e-05,-0.0004437698168498,-0.0006036175824175,-0.000760338095238,-0.0006593784615384,-0.0004742615384615,-0.0004978501831501,-0.0004495421245421
-0.0005433711111111,-0.0004854444444444,-0.0003953714285714,0.0005121445909645,-7.294273504273476e-05,-0.0004407302808302,-0.0005975203907203,-0.000760338095238,-0.0006533291819291,-0.0004712405372405,-0.0004948328449328,-0.0004435074481074
-0.0005524779975579,-0.0004824105006105,-0.0003862476190476,0.0005151748962148,-8.206126984126955e-05,-0.0004346512087912,-0.0006005689865689,-0.000760338095238,-0.0006563538217338,-0.0004712405372405,-0.0004918155067155,-0.0004435074481074
-0.0005494423687423,-0.0004824105006105,-0.0003862476190476,0.0005151748962148,-8.206126984126955e-05,-0.0004346512087912,-0.0006005689865689,-0.000760338095238,-0.0006624031013431,-0.0004742615384615,-0.0004918155067155,-0.0004465247863247
-0.0005494423687423,-0.0004884783882783,-0.0003923301587301,0.0005182052014652,-7.902175824175796e-05,-0.0004407302808302,-0.0005975203907203,-0.0007664206349206,-0.0006654277411477,-0.0004803035409035,-0.0004978501831501,-0.0004495421245421
-0.0005524779975579,-0.0004915123321123,-0.0003984126984126,0.0005212355067155,-7.598224664224636e-05,-0.0004437698168498,-0.0005914231990231,-0.0007664206349206,-0.0006624031013431,-0.0004772825396825,-0.0004948328449328,-0.0004465247863247
-0.0005585492551892,-0.0004884783882783,-0.0003892888888888,0.0005212355067155,-8.510078144078116e-05,-0.0004376907448107,-0.0005914231990231,-0.0007664206349206,-0.0006654277411477,-0.0004772825396825,-0.0004948328449328,-0.0004465247863247
-0.0005615848840048,-0.0004884783882783,-0.0003832063492063,0.0005242658119658,-8.814029304029276e-05,-0.0004346512087912,-0.0005914231990231,-0.0007664206349206,-0.0006654277411477,-0.0004742615384615,-0.0004918155067155,-0.0004404901098901
